"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
0.9199999999970045,0.0,0.0,3.879943562509553e-06,-2.521952875985927e-05
0.9599999999971152,0.0,0.0,3.8903548624650575e-06,-2.4854333919424456e-05
0.9999999999972262,0.0,0.0,3.9125298573253585e-06,-2.4504716325702552e-05
1.039999999997337,0.0,0.0,3.935902142187474e-06,-2.4144746594690596e-05
1.079999999997448,0.0,0.0,3.946067942394305e-06,-2.378050841462432e-05
1.119999999997559,0.0,0.0,3.93182221942125e-06,-2.341969892335784e-05
1.15999999999767,0.0,0.0,3.892376704814699e-06,-2.308104408717429e-05
1.199999999997781,0.0,0.0,3.842815022837331e-06,-2.2766215137155386e-05
1.239999999997892,0.0,0.0,3.8213900199000655e-06,-2.2460452407200188e-05
1.279999999998003,0.0,0.0,3.820958164496309e-06,-2.2096593597598545e-05
1.319999999998114,0.0,0.0,3.837270507645841e-06,-2.1664049600575544e-05
1.359999999998225,0.0,0.0,3.8543327823077095e-06,-2.1146296107644508e-05
1.399999999998335,0.0,0.0,3.8772915240817136e-06,-2.0551896336385272e-05
1.439999999998447,0.0,0.0,3.8940630230116695e-06,-1.987071182031238e-05
1.479999999998557,0.0,0.0,3.909093691192058e-06,-1.911637832155712e-05
1.519999999998668,0.0,0.0,3.9120692153339775e-06,-1.8287020127354034e-05
1.55999999999878,0.0,0.0,3.909198597995622e-06,-1.739169219921633e-05
1.59999999999889,0.0,0.0,3.884957869220574e-06,-1.6439747199073264e-05
1.639999999999001,0.0,0.0,3.847883138043332e-06,-1.5447556265042874e-05
1.679999999999112,0.0,0.0,3.786758397058253e-06,-1.4429470322289137e-05
1.719999999999223,0.0,0.0,3.7019683614752873e-06,-1.3401506940282193e-05
1.759999999999335,0.0,0.0,3.590023606568905e-06,-1.2390277681856621e-05
1.799999999999445,0.0,0.0,3.4434175313846628e-06,-1.1411733131697795e-05
1.839999999999556,0.0,0.0,3.263354650722155e-06,-1.0502216514523785e-05
1.879999999999667,0.0,0.0,3.061317665824488e-06,-9.693312657644441e-06
1.919999999999778,0.0,0.0,2.8209239735017874e-06,-9.001824475647262e-06
1.959999999999889,0.0,0.0,2.6016090576340024e-06,-8.356525610146676e-06
2.0,-0.03999999999992473,0.0,2.1653978000725057e-06,-7.167440777366276e-06
2.0,-0.07999999999984372,0.0,2.0873653309076466e-06,-6.896155785517067e-06
2.0,-0.1199999999997567,0.0,1.9938027264559682e-06,-6.6731160344175864e-06
2.0,-0.1599999999996904,0.0,1.8949099227809356e-06,-6.475739656833181e-06
2.0,-0.1999999999996293,0.0,1.7908829281196176e-06,-6.297927111480062e-06
2.0,-0.2399999999995663,0.0,1.6952220833586975e-06,-6.134579711989234e-06
2.0,-0.2799999999994656,0.0,1.6160896112658233e-06,-5.9742081075569e-06
2.0,-0.319999999999349,0.0,1.548815430594894e-06,-5.813754899410671e-06
2.0,-0.3599999999992324,0.0,1.4923573003744362e-06,-5.651245941727272e-06
2.0,-0.3999999999991158,0.0,1.4454342467883063e-06,-5.4880133425468895e-06
2.0,-0.4399999999989992,0.0,1.4080416160638922e-06,-5.3230618989597065e-06
2.0,-0.4799999999988827,0.0,1.378866743977753e-06,-5.15735884973416e-06
2.0,-0.519999999998766,0.0,1.3580147504036928e-06,-4.99004864831928e-06
2.0,-0.5599999999986495,0.0,1.3448167307638426e-06,-4.822254952361544e-06
2.0,-0.5999999999985328,0.0,1.3393281899746454e-06,-4.652400171193174e-06
2.0,-0.6399999999984163,0.0,1.3399366405342034e-06,-4.482242429890899e-06
2.0,-0.6799999999982996,0.0,1.3473311568476663e-06,-4.31021180639347e-06
2.0,-0.719999999998183,0.0,1.359950376285103e-06,-4.137719939510919e-06
2.0,-0.7599999999980664,0.0,1.378384851865475e-06,-3.963649105773966e-06
2.0,-0.7999999999979498,0.0,1.4015389516401718e-06,-3.7889378736979047e-06
2.0,-0.8399999999978334,0.0,1.4318854457850954e-06,-3.6125505972306807e-06
2.0,-0.8799999999977167,0.0,1.4643521177684528e-06,-3.4291930950569454e-06
2.0,-0.9199999999976001,0.0,1.4862907165903115e-06,-3.2293135365183906e-06
2.0,-0.9599999999974835,0.0,1.4685241768691672e-06,-3.022531871288819e-06
2.0,-0.9999999999973886,0.0,1.3929109088804048e-06,-2.8190863188745653e-06
2.0,-1.039999999997472,0.0,1.2628624136279224e-06,-2.629466474190058e-06
2.0,-1.079999999997578,0.0,1.101615008257587e-06,-2.463191767532018e-06
2.0,-1.119999999997683,0.0,9.113224032366226e-07,-2.320076523601383e-06
2.0,-1.159999999997788,0.0,7.079983644463454e-07,-2.197033227162289e-06
2.0,-1.199999999997894,0.0,5.057088534783143e-07,-2.091493515378702e-06
2.0,-1.239999999997999,0.0,3.2034639396531286e-07,-2.0000952389005866e-06
2.0,-1.279999999998104,0.0,1.600946344468588e-07,-1.9097965916765916e-06
2.0,-1.31999999999821,0.0,2.0311266294916095e-08,-1.8198465788425518e-06
2.0,-1.359999999998315,0.0,-9.947491420716662e-08,-1.727013193051709e-06
2.0,-1.39999999999842,0.0,-2.0150710389849775e-07,-1.6337507408825367e-06
2.0,-1.439999999998526,0.0,-2.849859723895847e-07,-1.5380443913577722e-06
2.0,-1.479999999998631,0.0,-3.526021512285639e-07,-1.4417038701921907e-06
2.0,-1.519999999998736,0.0,-4.035897757308655e-07,-1.3430449315858018e-06
2.0,-1.559999999998841,0.0,-4.391918762803664e-07,-1.2443833429013255e-06
2.0,-1.599999999998947,0.0,-4.5884869399948123e-07,-1.1424438601313675e-06
2.0,-1.639999999999052,0.0,-4.656785410868495e-07,-1.040901751570788e-06
2.0,-1.679999999999158,0.0,-4.5777749611248786e-07,-9.363768251628791e-07
2.0,-1.719999999999263,0.0,-4.3826125184005773e-07,-8.319783351624118e-07
2.0,-1.759999999999368,0.0,-4.0530173344025347e-07,-7.250937872273309e-07
2.0,-1.799999999999473,0.0,-3.618808731863329e-07,-6.175841139483495e-07
2.0,-1.839999999999579,0.0,-3.060853042445956e-07,-5.078425474471395e-07
2.0,-1.879999999999684,0.0,-2.392224682107026e-07,-3.951450210200621e-07
2.0,-1.919999999999789,0.0,-1.675505037644465e-07,-2.7248538879812767e-07
2.0,-1.959999999999895,0.0,-1.0274083673512734e-07,-1.436385468196941e-07
2.04,-2.0,0.0,-3.995475002350774e-13,5.552062701258482e-10
2.08,-2.0,0.0,2.857275758843284e-12,-4.850440560478017e-12
2.12,-2.0,0.0,-3.612475391511414e-15,-1.0687083864350584e-10
2.16,-2.0,0.0,1.5775385449385898e-12,4.481383600032182e-14
2.2,-2.0,0.0,-5.875182895418724e-11,-9.175123927935566e-15
2.239999999999999,-2.0,0.0,-5.83786593414601e-15,5.234635698862208e-15
2.279999999999999,-2.0,0.0,-1.4310019592121542e-15,-1.622398376809505e-15
2.319999999999999,-2.0,0.0,-8.161281433810062e-15,-5.0122648543534715e-15
2.359999999999999,-2.0,0.0,-2.2275174894567537e-15,1.4975003199241746e-15
2.399999999999999,-2.0,0.0,-2.433913074034391e-15,1.6264017905895588e-15
2.44,-2.0,0.0,-2.946228963332362e-16,-8.367941831390848e-16
2.48,-2.0,0.0,-2.732085498699085e-15,-6.579927587224635e-16
2.52,-2.0,0.0,2.640412230350575e-15,-1.0770792135465353e-15
2.56,-2.0,0.0,-9.433839099035437e-16,7.713669546114926e-16
2.6,-2.0,0.0,3.062782145225796e-16,-3.821314028017738e-16
2.64,-2.0,0.0,-3.709447273076633e-16,5.695787433633322e-17
2.68,-2.0,0.0,-6.837750451612414e-17,4.982053873593998e-13
2.72,-2.0,0.0,3.040873512535096e-16,-1.819234676366124e-10
2.76,-2.0,0.0,4.1863601912153924e-12,2.700317490199949e-12
2.8,-2.0,0.0,-2.2456894920906185e-12,-2.518888375845327e-10
2.84,-2.0,0.0,3.157903290662259e-12,0.0
2.88,-2.0,0.0,3.151384509022045e-10,3.3636814533299144e-11
2.92,-2.0,0.0,-1.732791402275984e-10,-2.9549458083334965e-11
2.96,-2.0,0.0,4.845782679111771e-12,1.0454683755593391e-09
3.0,-1.96037735849066,0.0,2.287769679730119e-07,-2.303432998551885e-07
3.0,-1.920754716981306,0.0,3.798804225989257e-07,-4.088587724433475e-07
3.0,-1.88113207547198,0.0,5.236784323531926e-07,-5.689000901410443e-07
3.0,-1.841509433962611,0.0,6.750218240195485e-07,-7.237190896398654e-07
3.0,-1.801886792453301,0.0,8.449535733874124e-07,-8.740320956181711e-07
3.0,-1.762264150943917,0.0,1.0311363933474575e-06,-1.0194433527093366e-06
3.0,-1.722641509434617,0.0,1.2213375721082328e-06,-1.156126672234278e-06
3.0,-1.683018867925222,0.0,1.4116235464489775e-06,-1.2883289050808427e-06
3.0,-1.643396226415929,0.0,1.5977124051010959e-06,-1.4169255311499516e-06
3.0,-1.603773584906528,0.0,1.7793218647202261e-06,-1.5416944518175031e-06
3.0,-1.564150943397242,0.0,1.9521705220477974e-06,-1.6635015314556188e-06
3.0,-1.524528301887834,0.0,2.116232640176145e-06,-1.78112945112719e-06
3.0,-1.484905660378572,0.0,2.266524922169824e-06,-1.8960935633433323e-06
3.0,-1.445283018869233,0.0,2.4038318041059646e-06,-2.0066508193444678e-06
3.0,-1.405660377359965,0.0,2.5221301519836722e-06,-2.1146789590510764e-06
3.0,-1.366037735850633,0.0,2.623261355270039e-06,-2.218236360510455e-06
3.0,-1.326415094341357,0.0,2.7002556442768064e-06,-2.3194639464472858e-06
3.0,-1.286792452832032,0.0,2.7562112335815956e-06,-2.4161438859598254e-06
3.0,-1.247169811322667,0.0,2.784435398131263e-06,-2.5109518287078637e-06
3.0,-1.207547169813346,0.0,2.7846510499237e-06,-2.5990999702841587e-06
3.0,-1.16792452830398,0.0,2.751163212617913e-06,-2.6870605392523283e-06
3.0,-1.128301886794659,0.0,2.68158359815932e-06,-2.77657184587579e-06
3.0,-1.088679245285293,0.0,2.5865131432142532e-06,-2.8723810064268747e-06
3.0,-1.049056603775971,0.0,2.4913736469911716e-06,-2.9833915358063427e-06
3.0,-1.00943396226659,0.0,2.4185526981205524e-06,-3.097967607207759e-06
3.0,-0.9698113207571541,0.0,2.3760406333393135e-06,-3.197780260259781e-06
3.0,-0.9301886792477365,0.0,2.3590233714645594e-06,-3.280287042949939e-06
3.0,-0.8905660377382667,0.0,2.3404154785606724e-06,-3.3397665989527612e-06
3.0,-0.8509433962287101,0.0,2.3231829702488637e-06,-3.3859426098521418e-06
3.0,-0.8113207547192403,0.0,2.3064185829094287e-06,-3.425775244776311e-06
3.0,-0.7716981132096896,0.0,2.2988045769942566e-06,-3.4705175557440125e-06
3.0,-0.7320754717002138,0.0,2.3115982557990754e-06,-3.5110813232246148e-06
3.0,-0.69245283019067,0.0,2.3478660556469216e-06,-3.548687636143127e-06
3.0,-0.652830188681182,0.0,2.4029149777509196e-06,-3.58209416218094e-06
3.0,-0.6132075471715639,0.0,2.4702470305360607e-06,-3.6078265009982304e-06
3.0,-0.5735849056620734,0.0,2.5476013205921257e-06,-3.6281346032737995e-06
3.0,-0.5339622641524582,0.0,2.627349293188492e-06,-3.6422863816184826e-06
3.0,-0.4943396226429604,0.0,2.7087654641728742e-06,-3.650393286342707e-06
3.0,-0.454716981133352,0.0,2.784534183991692e-06,-3.652687287913845e-06
3.0,-0.4150943396238467,0.0,2.8526964296972617e-06,-3.6483814267852625e-06
3.0,-0.3754716981142459,0.0,2.906841145157435e-06,-3.6388629585499883e-06
3.0,-0.3358490566047332,0.0,2.944471681474079e-06,-3.622063297329778e-06
3.0,-0.2962264150951461,0.0,2.9592822600251016e-06,-3.600693033415994e-06
3.0,-0.2566037735856201,0.0,2.948946470425329e-06,-3.571378423369203e-06
3.0,-0.2169811320760477,0.0,2.9071492954437617e-06,-3.538027617141562e-06
3.0,-0.1773584905665064,0.0,2.8293854050380282e-06,-3.4939458034980706e-06
3.0,-0.1377358490569711,0.0,2.716214811536818e-06,-3.4497771406586173e-06
3.0,-0.09811320754747976,0.0,2.5439265040984743e-06,-3.403617097138054e-06
3.0,-0.05849056603795155,0.0,2.344292654555872e-06,-3.363853187184796e-06
3.0,-0.01886792452845287,0.0,2.1114909987444926e-06,-3.334902785884682e-06
3.0,0.02075471698097386,0.0,1.8675170890936395e-06,-3.311519510665513e-06
3.0,0.06037735849049453,0.0,1.6145192416085491e-06,-3.2958409872317037e-06
2.971875000000083,0.1281249999999173,0.0,1.1756715814777132e-06,-3.4577013828059583e-06
2.943750000000165,0.1562499999998346,0.0,9.832854584705477e-07,-3.6238605308159624e-06
2.915625000000289,0.1843749999997113,0.0,7.822919026585007e-07,-3.7938947926610706e-06
2.887500000000369,0.2124999999996313,0.0,5.687972508316717e-07,-3.973623725639318e-06
2.859375000000465,0.240624999999535,0.0,3.505774619679128e-07,-4.161478007270483e-06
2.831250000000564,0.2687499999994361,0.0,1.3229144618689608e-07,-4.356906876224606e-06
2.803125000000668,0.2968749999993317,0.0,-8.360080923237628e-08,-4.556298692949309e-06
2.775000000000821,0.3249999999991785,0.0,-2.9436371448015007e-07,-4.756015855852948e-06
2.746875000000931,0.3531249999990688,0.0,-5.016120653710245e-07,-4.9550296340488735e-06
2.71875000000102,0.3812499999989807,0.0,-7.011006731419512e-07,-5.150768245471513e-06
2.690625000001118,0.4093749999988817,0.0,-8.970584548369802e-07,-5.342945091554205e-06
2.662500000001206,0.4374999999987936,0.0,-1.0840499591253452e-06,-5.529723935782157e-06
2.634375000001338,0.4656249999986621,0.0,-1.2677358737443969e-06,-5.710993068088882e-06
2.606250000001426,0.4937499999985741,0.0,-1.4426769110427798e-06,-5.8856879937611135e-06
2.578125000001514,0.521874999998486,0.0,-1.614903229549343e-06,-6.053827741032193e-06
2.550000000001613,0.549999999998387,0.0,-1.7799251197590451e-06,-6.215096696372454e-06
2.52187500000155,0.5781249999984507,0.0,-1.943755948365963e-06,-6.370256329255349e-06
2.493750000001529,0.606249999998471,0.0,-2.103544469676065e-06,-6.517652535664168e-06
2.465625000001411,0.6343749999985885,0.0,-2.2629123219906614e-06,-6.661423863605487e-06
2.437500000001305,0.6624999999986955,0.0,-2.422232251730467e-06,-6.799100406563033e-06
2.409375000001198,0.6906249999988024,0.0,-2.5846082693238135e-06,-6.933732510883186e-06
2.381250000001091,0.7187499999989093,0.0,-2.750846896174291e-06,-7.066001395025244e-06
2.353125000000984,0.7468749999990163,0.0,-2.9246759056973837e-06,-7.196261539555633e-06
2.325000000000866,0.7749999999991339,0.0,-3.107262494252147e-06,-7.3294100035389235e-06
2.296875000000759,0.8031249999992408,0.0,-3.3028778628884682e-06,-7.461730923039923e-06
2.268750000000652,0.8312499999993477,0.0,-3.5133700301516337e-06,-7.603442141955028e-06
2.240625000000545,0.8593749999994547,0.0,-3.7482718983205085e-06,-7.747826990940318e-06
2.212500000000439,0.8874999999995615,0.0,-4.00753324461167e-06,-7.911669555739968e-06
2.184375000000321,0.9156249999996794,0.0,-4.2947502541185026e-06,-8.098183304390417e-06
2.156250000000214,0.9437499999997861,0.0,-4.605881063022077e-06,-8.3132783227512e-06
2.128125000000107,0.9718749999998931,0.0,-4.9313299329635214e-06,-8.565419359777136e-06
2.060000000000151,1.0,0.0,-5.274074083760795e-06,-9.24428480783918e-06
2.020000000000178,1.0,0.0,-5.319850807549683e-06,-9.66564839420671e-06
1.980000000000165,1.0,0.0,-5.366525382071492e-06,-1.0120433019513485e-05
1.940000000000252,1.0,0.0,-5.400101282527663e-06,-1.0607625280221592e-05
1.900000000000366,1.0,0.0,-5.405706039980591e-06,-1.1128919076489716e-05
1.86000000000043,1.0,0.0,-5.372663349894459e-06,-1.1639287404992978e-05
1.820000000000494,1.0,0.0,-5.309681393980496e-06,-1.2144427311133657e-05
1.780000000000592,1.0,0.0,-5.243677592668335e-06,-1.2638441535125605e-05
1.740000000000709,1.0,0.0,-5.1892971259755194e-06,-1.3163689852267747e-05
1.700000000000723,1.0,0.0,-5.134281630261419e-06,-1.3759176523920837e-05
1.660000000000752,1.0,0.0,-5.067633716428068e-06,-1.441709309620826e-05
1.620000000000844,1.0,0.0,-4.982484437110437e-06,-1.5114946793334466e-05
1.580000000000961,1.0,0.0,-4.885640440872408e-06,-1.584894638139228e-05
1.540000000001032,1.0,0.0,-4.7733815874632204e-06,-1.6600207552727318e-05
1.500000000001109,1.0,0.0,-4.650529862264377e-06,-1.7364512293157157e-05
1.460000000001248,1.0,0.0,-4.516820098723242e-06,-1.8128939095577614e-05
1.420000000001387,1.0,0.0,-4.372633523159696e-06,-1.888782063695607e-05
1.380000000001464,1.0,0.0,-4.221007885202959e-06,-1.9631594663685775e-05
1.340000000001535,1.0,0.0,-4.0610441161190404e-06,-2.0355595027324244e-05
1.300000000001669,1.0,0.0,-3.895952069967366e-06,-2.1054456155723686e-05
1.260000000001813,1.0,0.0,-3.7240419875849717e-06,-2.1722394109286946e-05
1.220000000001895,1.0,0.0,-3.5500407601024956e-06,-2.2357806250932316e-05
1.180000000001961,1.0,0.0,-3.3688433623995266e-06,-2.2955209759621937e-05
1.140000000002089,1.0,0.0,-3.1875903312384296e-06,-2.3516876272905724e-05
1.100000000002239,1.0,0.0,-3.0053086058223394e-06,-2.4021777485188263e-05
1.060000000002356,1.0,0.0,-2.82175929476598e-06,-2.4495822338563484e-05
1.020000000002473,1.0,0.0,-2.648753633254543e-06,-2.489828198431742e-05
0.9800000000025963,1.0,0.0,-2.4977247216304204e-06,-2.5269138021380544e-05
0.9400000000027513,1.0,0.0,-2.3421242434425607e-06,-2.561942360163703e-05
0.9000000000028687,1.0,0.0,-2.1846768859750526e-06,-2.5947854710050674e-05
0.8600000000029859,1.0,0.0,-2.0164924101546867e-06,-2.624249960585556e-05
0.8200000000031038,1.0,0.0,-1.8446982395099716e-06,-2.6506614785980408e-05
0.7800000000032641,1.0,0.0,-1.6741301196282105e-06,-2.675878161869707e-05
0.7400000000033813,1.0,0.0,-1.5137553592829998e-06,-2.7013776991520715e-05
0.7000000000034985,1.0,0.0,-1.354929604998972e-06,-2.7296466812520667e-05
0.6600000000036155,1.0,0.0,-1.1858452403816033e-06,-2.7605364571920048e-05
0.6200000000037282,1.0,0.0,-1.0052725995067306e-06,-2.792573869057039e-05
0.5800000000038066,1.0,0.0,-8.159681052170911e-07,-2.8251894068560693e-05
0.5400000000039238,1.0,0.0,-6.190920223608214e-07,-2.8575220918234532e-05
0.500000000004041,1.0,0.0,-4.1472410010302075e-07,-2.8890773890953158e-05
0.4600000000041577,1.0,0.0,-2.0640290722120052e-07,-2.9194015107788496e-05
0.4200000000042319,1.0,0.0,8.322841469818607e-09,-2.9480027808187653e-05
0.3800000000043489,1.0,0.0,2.246059167507778e-07,-2.974611446917197e-05
0.3400000000044661,1.0,0.0,4.441723676989271e-07,-2.9989670507464174e-05
0.300000000004583,1.0,0.0,6.638039460982907e-07,-3.0211740090362363e-05
0.2600000000047036,1.0,0.0,8.845391467438258e-07,-3.0408463056086033e-05
0.220000000004861,1.0,0.0,1.1026340776008573e-06,-3.058408497623566e-05
0.1800000000049782,1.0,0.0,1.3198393754359971e-06,-3.0737130553131417e-05
0.1400000000050952,1.0,0.0,1.5334258777625911e-06,-3.0873835859602284e-05
0.1000000000051298,1.0,0.0,1.7530248570846758e-06,-3.09933689238434e-05
0.0600000000051053,1.0,0.0,1.9799814091957454e-06,-3.108121563040963e-05
0.0200000000051701,1.0,0.0,2.213832818137269e-06,-3.111246810332114e-05
-0.01999999999481838,1.0,0.0,2.438529687956638e-06,-3.109467094596266e-05
-0.05999999999485928,1.0,0.0,2.6717000032685983e-06,-3.1031141935970045e-05
-0.09999999999490061,1.0,0.0,2.895582908885863e-06,-3.091373457113035e-05
-0.1399999999949655,1.0,0.0,3.1127182766767362e-06,-3.076579263542978e-05
-0.1799999999951121,1.0,0.0,3.3245355090789766e-06,-3.0602013722639164e-05
-0.2199999999951978,1.0,0.0,3.540954056335212e-06,-3.042343537209867e-05
-0.2599999999952392,1.0,0.0,3.7591901459908025e-06,-3.0222275936779485e-05
-0.2999999999952925,1.0,0.0,3.980922007791761e-06,-2.9999829478502583e-05
-0.3399999999954395,1.0,0.0,4.202322145868138e-06,-2.9750639209458826e-05
-0.3799999999955364,1.0,0.0,4.424550379221902e-06,-2.9478596276730534e-05
-0.4199999999955772,1.0,0.0,4.6441710978324335e-06,-2.9181389471802134e-05
-0.4599999999956199,1.0,0.0,4.863361733731062e-06,-2.8861421420489874e-05
-0.4999999999957669,1.0,0.0,5.076524438001473e-06,-2.8520088924300674e-05
-0.539999999995874,1.0,0.0,5.2870926883556745e-06,-2.816257246825766e-05
-0.5799999999959158,1.0,0.0,5.4904075700601064e-06,-2.7791667949809245e-05
-0.6199999999960348,1.0,0.0,5.687645417357349e-06,-2.7412854177859396e-05
-0.6599999999962685,1.0,0.0,5.876441339346929e-06,-2.7032743673621082e-05
-0.6999999999963866,1.0,0.0,6.0551890309203965e-06,-2.6657908051491376e-05
-0.7399999999964275,1.0,0.0,6.224850218130702e-06,-2.6299819219525723e-05
-0.7799999999965359,1.0,0.0,6.394142475731134e-06,-2.5963270946933918e-05
-0.8199999999967691,1.0,0.0,6.577360465808569e-06,-2.5629338399825876e-05
-0.8599999999968984,1.0,0.0,6.764424599239971e-06,-2.5261441629468293e-05
-0.8999999999969397,1.0,0.0,6.938509713431758e-06,-2.4852874638423e-05
-0.939999999997037,1.0,0.0,7.09694459898805e-06,-2.4395083523180935e-05
-0.9799999999972595,1.0,0.0,7.23138806739634e-06,-2.390922810226483e-05
-1.019999999997411,1.0,0.0,7.339355449491976e-06,-2.3401097182669743e-05
-1.059999999997452,1.0,0.0,7.424407274937461e-06,-2.2873191896597844e-05
-1.099999999997539,1.0,0.0,7.482192869476663e-06,-2.2336165896105207e-05
-1.13999999999775,1.0,0.0,7.5175239109069454e-06,-2.1816544297219728e-05
-1.17999999999792,1.0,0.0,7.536512157663209e-06,-2.130388561937759e-05
-1.219999999997964,1.0,0.0,7.563816932165757e-06,-2.0796136590428745e-05
-1.25999999999804,1.0,0.0,7.593983839873324e-06,-2.026835055823219e-05
-1.299999999998241,1.0,0.0,7.6287599099875895e-06,-1.9703852119076676e-05
-1.339999999998421,1.0,0.0,7.663647901932203e-06,-1.9099944579471702e-05
-1.379999999998476,1.0,0.0,7.692356377683445e-06,-1.8465441781575484e-05
-1.419999999998542,1.0,0.0,7.718098787397692e-06,-1.779788156449511e-05
