"X","Y","Z","TimeStep1 - u","TimeStep1 - v"
2.459999999999994,-1.977360630110808,0.0,3.877669808457423e-05,-7.287235135185218e-07
2.022639369888883,-0.5399999999987077,0.0,0.029513369554242577,-0.06153185040780389
-1.460000000001498,0.02263936988886205,0.0,-0.013627301995816427,-0.317512844587172
-0.4399999999955986,0.9773606301114914,0.0,0.07235276595669717,-0.4430593324223811
-2.627022481632639,-0.9781058172306478,0.0,-0.031980057147363065,-0.03718861923896537
-2.62702248163263,0.02189418276935419,0.0,-0.012547860611119697,-0.0561488795288783
-2.33408862947852,-0.02189418276935404,0.0,-0.01752797655889131,-0.07636286164047133
-2.334088629478524,-1.021894182769355,0.0,-0.027787670020330186,-0.03927252667738807
0.5399999999959499,0.02263936988854795,0.0,0.047432640946136466,-0.4802570347328392
2.049252864330427,-1.221742453632481,0.0,0.0171866295479555,-0.025580874581183237
-1.778257546366967,0.04925286433039492,0.0,-0.01297911728232629,-0.19322020503826867
-2.779651793175863,-1.950223493254216,0.0,-0.0008586814764817719,-0.00017105073540184506
-1.880555555555608,0.9499999999999279,0.0,0.10908740999747252,-0.1414906537935132
2.049252864330381,-0.2217424536331429,0.0,0.03693412216949191,-0.08185018390922977
-2.049252864330363,-0.2217424536336026,0.0,-0.024889629996937924,-0.08956506668008858
2.419036474379174,0.03151085443263758,0.0,0.03206312548768064,-0.07063721796018115
1.119444444444398,0.9499999999995642,0.0,-0.042270674504750395,-0.3633008588722592
2.779651793175675,-1.950223493254239,0.0,0.0008580622637329218,-0.00016273341552148392
-2.049252864330329,-1.221742453634226,0.0,-0.013948193337161602,-0.028962431376101078
-0.2203482068259393,0.04977650674557789,0.0,0.02344019243168322,-0.47779467419702437
0.1194444444444908,0.9499999999990025,0.0,0.0269316029064611,-0.47812572969805883
-2.949801673633024,-0.2750000000004872,0.0,-0.03129940738658484,-0.029616755947437318
2.949801673632868,-1.625000000000627,0.0,0.021691606689859505,-0.013850216506846738
2.472895974604014,-1.524202641270664,0.0,0.012360757891804425,-0.02156734178135877
2.524202641269438,-1.472895974602753,0.0,0.011433847572001322,-0.01907027594540589
2.198451833462995,0.067329867205429,0.0,0.03068592152744371,-0.08236142241905263
2.885535192633411,-1.849391550840942,0.0,0.007273696803587927,-0.0036064876894068656
0.9062249031779503,0.9524058832649808,0.0,-0.032085384727313856,-0.396158651221013
-0.1625045075644993,0.2013820627948073,0.0,0.028268512848751707,-0.4778122999370441
2.337358562872294,-0.001025890356376868,0.0,0.03436936944572552,-0.07524259122631234
-2.949542475903852,-1.547222222223135,0.0,-0.025056126894844273,-0.015224223276190926
0.05737313958466372,0.1296898382033102,0.0,0.030602238081428083,-0.4816801296439038
2.930626717947804,-0.03555526578124584,0.0,0.035172374383112846,-0.034692855226589464
-0.05136959876518393,0.4747308888457836,0.0,0.03228541416229918,-0.4818557262388757
2.029255733220229,0.8487730540474726,0.0,-0.0636800430174716,-0.12985321572802874
-2.688737911239738,0.358320205205017,0.0,0.03474312173459842,-0.05772698997959654
2.414380330515392,0.6326448176360808,0.0,-0.03504971961491259,-0.08276373718453221
2.179233999970203,-1.071639324309167,0.0,0.027969773162235097,-0.03363381311362765
-2.619342259513179,-0.9503515066593566,0.0,-0.03163219321701121,-0.03748984809818124
1.944092892002079,0.2180661502069148,0.0,0.0029703093769124092,-0.1222234391831041
-2.800927162770348,0.2462026919355549,0.0,0.016825812590623858,-0.04231769719025828
2.302260991425487,0.7448320002236762,0.0,-0.04882893303281009,-0.09432834763954719
-2.882045833093393,0.152870355514136,0.0,0.00347903387566755,-0.03284746996601279
2.576490746762618,0.4708659700610761,0.0,-0.016318578871657306,-0.06668168034677252
2.790110078388064,0.2071671552142916,0.0,0.013142673254532871,-0.04593741841301374
-2.897794090223689,-1.059755145116141,0.0,-0.035951039627309195,-0.03153597939941389
-0.9681952863681357,0.1752928953137309,0.0,0.014871878551963614,-0.37591968077629356
1.00148521186596,0.4917044002099152,0.0,0.01021821424108956,-0.38060929668502835
-2.800213484581369,0.06418264095033892,0.0,-0.00752642817277904,-0.041912059405262894
2.246753412082351,0.8004593209370509,0.0,-0.05617681401443513,-0.10041098501207925
-2.051707017753452,-1.607458857291642,0.0,0.0006289179259312158,-0.014418980951308977
2.794709243156564,-1.007109252702418,0.0,0.03872813601351479,-0.03687317606771371
2.050407407407107,-1.297222222221986,0.0,0.013296563342841829,-0.023160919317333162
-1.033506944444418,0.1768849206349372,0.0,0.014955786545067669,-0.3701395063193291
2.747718689720562,-1.002046979133834,0.0,0.03818416952183064,-0.037095988082097735
-2.721119164563633,-1.000112128308988,0.0,-0.033389256972568795,-0.035790458291970834
2.016709126865323,0.6635983418737055,0.0,-0.038427185028060605,-0.12775952376363042
-1.938138049490208,0.03210436845278974,0.0,-0.016602082325322166,-0.1392270819743687
0.04624543622471446,0.8515241482033499,0.0,0.034720860139026526,-0.4830590507428386
2.045628409142369,0.5574296740437867,0.0,-0.027677529762187642,-0.12132557420283391
2.085793621040247,-0.001296773513878062,0.0,0.03724972446048398,-0.09116521812818906
-2.471016098360149,0.04808751480828549,0.0,-0.01163002620453181,-0.06699313821783283
2.702777777778141,-0.9990740740740974,0.0,0.0376716788931361,-0.03727545915442202
-2.15287043856716,0.8820458220413018,0.0,0.10210496502731982,-0.1193392230771275
2.358320205205755,0.6887379112388907,0.0,-0.041803303701390335,-0.08845861555462856
2.879984111107198,0.1480608376421747,0.0,0.019343776477121277,-0.03792136678722176
-1.033772457640078,0.6513332419214372,0.0,0.05750156977280584,-0.3615340277357082
2.419296937578883,-0.9973480717121591,0.0,0.0336228748112977,-0.038188362051324094
-2.001764592746728,0.9486438792632965,0.0,0.10800890077476709,-0.12966887399120045
-2.241398296957923,-0.0557113738362306,0.0,-0.021014511436198466,-0.08329978162238023
-2.744832000224248,0.3022609914250223,0.0,0.02569376036359942,-0.049852240503410625
-2.114656107710866,-0.1586538262345086,0.0,-0.025600372631147502,-0.09110852855089097
2.949088687595931,-1.391666666667578,0.0,0.03556288040490436,-0.02193951593887831
-2.37355593301722,-0.06723136178972845,0.0,-0.02056035958800303,-0.0738420874980949
-2.124055676538941,-0.9518581025575273,0.0,-0.026110452581047227,-0.039169513701684755
2.82012137215438,-1.869899026113471,0.0,0.006267243825073405,-0.0022970043093512578
-1.004193241679885,0.8763868061443119,0.0,0.09458779450116538,-0.3628747800027682
-2.016364937918825,0.1282074762638024,0.0,0.006161357251692056,-0.11770236815334846
-2.876634575035439,0.1846801922345958,0.0,0.007637266501636615,-0.03328394492069891
-2.119444444444409,-0.01527777777779641,0.0,-0.020092651564676912,-0.09368501838581525
2.950061640494098,-1.702777777778014,0.0,0.01663085663412533,-0.011132653003525643
0.9847222222222458,0.8805555555555078,0.0,-0.025779813254183846,-0.3866987328663379
2.094331090547124,-1.107898673509332,0.0,0.024446783455160267,-0.030719008972770672
2.831330642111177,-0.835893798066415,0.0,0.04302633660448091,-0.039030482317960934
2.297222222221858,-0.000925925925902577,0.0,0.03460225904503531,-0.07740066932254545
1.999999999999999,0.8760000000000177,0.0,-0.06838170007481427,-0.13519174885761165
1.014048259185679,0.1175082347024878,0.0,0.04652466947505765,-0.37452520215704377
-1.983142569670724,0.2976387458367458,0.0,0.04514522616354889,-0.12908136810374618
2.491666666667466,-1.050033978933014,0.0,0.034527080748056674,-0.037832738098514236
-2.000358080824091,0.5453897329455564,0.0,0.07825300864327085,-0.12778093210797603
0.2203482068223699,0.0497765067459429,0.0,0.03423255910951113,-0.4815357462216479
2.954399024164268,-1.162689182630112,0.0,0.042106632586645515,-0.02983118891160321
2.954394268627672,-0.7372941465080599,0.0,0.04244556968278405,-0.0363607401140868
-2.757103120417796,-0.04541227127425736,0.0,-0.017674861786194086,-0.04576067359539859
-0.4805917085982914,0.9709392637651066,0.0,0.0747617629009775,-0.4379252833785378
-2.445713307175167,-0.06573402895006683,0.0,-0.01999203813454085,-0.06898489355907521
-2.23642633551137,-0.9972211654761427,0.0,-0.02689464406582472,-0.03866055255621192
-0.06669091478550082,0.8479362823887383,0.0,0.035193799448521884,-0.48203841805570186
2.053327610250838,0.2166666666664678,0.0,0.005333010849209136,-0.10642655826571557
2.107647004207797,-1.950147004207761,0.0,0.0001422567515346073,-0.0006579311487032158
-0.0007809457781363406,0.1258707947551829,0.0,0.02931626220351621,-0.4813791091795874
2.06013580720362,0.9607386965294147,0.0,-0.08180492159630633,-0.1260720097044209
1.919591924234862,0.940636183197679,0.0,-0.07945288131060331,-0.15168627692431796
0.0408793105725624,0.9330213506136933,0.0,0.03300534943010026,-0.4821585989761364
-2.902250540339433,-1.899948732509819,0.0,-0.004400613905797151,-0.002653026617147565
0.607458857290171,0.05170701775320391,0.0,0.04541567126483644,-0.46938059682569094
-0.5074588572900027,0.948292982246814,0.0,0.07387486922064067,-0.43515255390826696
-2.046597142781885,0.5766417187011778,0.0,0.08075776247333671,-0.12342560577491299
1.144638962067122,0.1933927658268254,0.0,0.040485477743061826,-0.3528332187262812
2.840477112246558,0.1678872928765706,0.0,0.017327444407429577,-0.04130119018380033
-1.953662395092999,0.2448935808765321,0.0,0.034740873687068546,-0.1355694547989931
-2.359189614772926,-0.9934924493662864,0.0,-0.028270448660986484,-0.039472748977067144
-1.890707890224935,0.09468621822185688,0.0,-0.0009258712806583896,-0.1555344682515712
-2.619342259513179,0.04964849334064318,0.0,-0.010442187390674222,-0.05661855665549931
2.000000000000015,0.7416666666667819,0.0,-0.047921473134388534,-0.13223415603818817
-0.01622347123847857,0.6448903259008119,0.0,0.033625266280790156,-0.48231987694535755
0.933851440761849,0.6540266787079686,0.0,-0.0020813504927914626,-0.3887782769861751
-1.961214634823429,0.3197745201716702,0.0,0.049148037270568115,-0.13327037298775388
-2.47199999999907,-1.471999999999076,0.0,-0.009816252009724474,-0.023794744653302162
-2.954394268627777,-0.7372941465066776,0.0,-0.03549662792018476,-0.03264249630366628
-0.1640000000000378,0.1640000000000378,0.0,0.026969147683361366,-0.4778963620444439
-2.661646277904365,-0.9654328082069422,0.0,-0.03237975869443923,-0.036773825294644395
-2.720715040557126,-0.0001827256501307223,0.0,-0.013821058762356663,-0.04887363022614605
1.889483481753181,0.8412334195742839,0.0,-0.06506442826337461,-0.1570435659688121
-0.0027391975303243,0.4722222222224394,0.0,0.03229154271363923,-0.4822489075687292
2.671410700585716,-0.9332289759135952,0.0,0.0373310823080998,-0.03785632577898656
1.953286146817964,0.7682890725242965,0.0,-0.05200899054223594,-0.14036579918225253
-0.004309054686643912,0.2565117039579346,0.0,0.030416731579713092,-0.4821108494405446
-2.236111111110837,-1.948185185185176,0.0,-1.4642810784937264e-05,2.0990945571229132e-05
-2.426512773278051,-0.9737946138950215,0.0,-0.029165827495378757,-0.03941678046988753
-0.0001876983120876664,0.3711980171819985,0.0,0.03143911439406302,-0.4821698430209318
2.014161220238978,0.06070059681195772,0.0,0.029113961097421343,-0.10339028008217493
-2.029861707052716,0.0611200019275213,0.0,-0.009696175422506566,-0.11066833562809883
2.000196987032716,0.3179500772451399,0.0,-0.007335817363737258,-0.11771320160062124
-0.001678821938799538,0.5695222997882738,0.0,0.03306945965234265,-0.482354500269232
-1.392541142708449,0.05170701775328954,0.0,-0.003997653285776377,-0.3351788482149068
0.005455022301820098,0.1750888562739501,0.0,0.029806991350834706,-0.4819242810971831
-1.849809086846381,0.1155726341199856,0.0,0.0040355061554797084,-0.16967917264143925
-0.01635911754075663,0.800492376168406,0.0,0.03464393870518893,-0.4827690507496415
1.607458857290092,0.05170701775349829,0.0,0.04184884340722688,-0.26076587277514157
2.94608479343326,0.008252592734700461,0.0,0.0316260994996714,-0.03333698788592542
1.808675459506456,0.9434378343844513,0.0,-0.07745570063082353,-0.17418678625716277
2.950061640494227,-0.1972222222224908,0.0,0.044061733041137786,-0.03422496056390105
2.145438724660741,-1.081305453298378,0.0,0.026783104594948336,-0.032527305887859584
2.374999771903505,-1.00229401788578,0.0,0.0329398396243051,-0.03793087472508729
0.8893019668909906,0.905850372381371,0.0,-0.026833227357878155,-0.3989860512265002
2.935693681665348,-0.8743713450626743,0.0,0.04209189337449756,-0.03651414240743414
-0.06939772058914301,0.1498170557523645,0.0,0.028197639112582697,-0.4806348728948781
-2.23642633551137,0.002778834523857598,0.0,-0.0165037147736534,-0.08315048482342595
-2.37355593301722,-1.067231361789729,0.0,-0.028321810607086377,-0.038895562710341655
2.908315285084472,-0.892870259263538,0.0,0.04179672480421401,-0.03680274431932763
2.392541142708427,-1.948292982246543,0.0,3.983876373850167e-05,-7.097408447743144e-06
0.2024268958485475,0.2495468130080969,0.0,0.030011878444497812,-0.47865632262601493
-1.955011064920939,0.4126136976304338,0.0,0.06331915965672308,-0.1334734746543396
-0.3600000000005628,0.3600000000005627,0.0,0.035840779660458746,-0.4618932736160514
-2.032108820760212,-1.062153691040059,0.0,-0.021722538854750353,-0.03482385565104333
-2.016857430329327,0.6245834763857522,0.0,0.08483331976425923,-0.12688782206264967
-2.015277777777753,0.8805555555555092,0.0,0.10209879338248443,-0.12868197336897375
1.934770151413483,0.9038258084572868,0.0,-0.07362200174480449,-0.14821003718180073
-2.098648989898973,0.8834090909091006,0.0,0.10221587679876569,-0.1230276128214892
-1.960869976168427,0.2738713742936747,0.0,0.040718182614230956,-0.13374492202657567
-2.949088687595511,-1.391666666667578,0.0,-0.033087432168900456,-0.02012335385113128
0.1321385874203527,0.1815740600510846,0.0,0.03156094392897538,-0.48152868029174506
-2.842528948287486,0.1634434497248899,0.0,0.004862531373099956,-0.0371652375912297
0.9339266326242377,0.4687652560931325,0.0,0.011511479262622411,-0.38612234450058264
-1.09967842316545,0.05482320990297961,0.0,0.002410211216430009,-0.3649013499773306
1.000925925925913,0.3749999999996643,0.0,0.01886931352737752,-0.3793433708008199
-2.036082975450538,0.9646002563081804,0.0,0.1091563597149378,-0.12730788467956924
-2.491666666667466,-1.000925925925896,0.0,-0.030176728568511064,-0.038709664942200794
2.305201693409879,-1.026539660951394,0.0,0.03158775398467522,-0.037122323709594354
2.498474229089439,-0.003529652360815031,0.0,0.0338425250729036,-0.06607353328876002
-1.748690962212619,0.2506089796364167,0.0,0.031154061492802115,-0.20077421419275412
2.051814814814719,-0.7638888888891494,0.0,0.027529446215304485,-0.047953009636852006
1.000925925925929,0.7249999999997294,0.0,-0.007734368981439223,-0.38321174298403454
-2.184680208845076,0.8766345728250603,0.0,0.10169583444071544,-0.1170921033321502
0.1036753727572931,0.04754359041047584,0.0,0.03149976455258762,-0.48043348282408305
-0.4838239619056087,0.4838239619056085,0.0,0.04584458004960729,-0.44725282897919844
2.236111111110866,-1.948185185185203,0.0,1.879514308302963e-05,1.797608576243768e-05
2.707823961904468,-0.7078239619044476,0.0,0.04319194638237544,-0.04616092807458607
1.900321576835571,0.05482320990309384,0.0,0.03179001968056626,-0.13161165108876674
-2.950061640493991,-0.1972222222224918,0.0,-0.02819836631860267,-0.029040929679351443
2.145931195603876,-0.0902025293578286,0.0,0.03945897904836786,-0.08523362758587387
-2.963227142173704,-1.818680509924109,0.0,-0.009364579283788166,-0.007226105303210114
2.744832000224634,0.3022609914247563,0.0,0.0028117920122024526,-0.05020309301649987
1.001181646527402,0.2380204983760766,0.0,0.03186460598793432,-0.3780650973201058
2.948894097016074,-0.5861111111116541,0.0,0.04404956790924315,-0.03582278931664272
-2.836206422864981,-1.836114197989312,0.0,-0.00793879316105292,-0.0028743086230783622
-1.002739197530216,0.4888888888887686,0.0,0.039266826146869466,-0.36842414698933884
-2.407567124662668,-1.039635610023734,0.0,-0.028953257887396156,-0.0390291146210425
2.094699842893266,-0.1092693797379631,0.0,0.03930326018545388,-0.0871507140298592
0.0001391688342827965,0.3326487931281574,0.0,0.0311019288120244,-0.4821508157555826
2.328589299414281,-0.06677102408640319,0.0,0.03814278088527654,-0.07591295007435493
2.122433312335788,-0.9509671292803324,0.0,0.030961188677112058,-0.035557465865638876
2.034707252639591,0.9344176371990598,0.0,-0.07762087255233349,-0.13001499989535736
2.42881801685959,0.06496932844135486,0.0,0.030026599088540953,-0.0699928253512115
-1.066690914785579,0.2687303842780753,0.0,0.022250021193492907,-0.366203660670573
-2.661646277904364,0.03456719179305743,0.0,-0.011280196450473247,-0.05349804768224567
-2.193392765826739,-1.144638962067019,0.0,-0.018570086654131273,-0.03568161253915293
-1.978957520897642,0.880854179720158,0.0,0.10206681032511596,-0.13140635625511074
2.117508234702468,-1.014048259185684,0.0,0.02953025587962426,-0.033948160494608116
2.883473371001172,0.01309935135794259,0.0,0.03135314729243277,-0.038182809250536354
-2.094331090546911,-1.107898673509536,0.0,-0.020782346157570342,-0.03429974562374203
-2.804735137584776,-0.01948115433380945,0.0,-0.015331464467701898,-0.041405173960302334
0.5275396825379609,0.05176614074275888,0.0,0.043091776375308935,-0.48234254974832735
2.817831889846421,-1.967076584947088,0.0,0.0006100864076544266,-0.00040776918617556264
2.675548625293346,-1.073414908513805,0.0,0.03743126143847269,-0.03696891955386438
-0.4160000000007113,0.4160000000007112,0.0,0.0399225641117393,-0.4557241805326681
2.640000000000437,-1.640000000000601,0.0,0.012990515355461535,-0.010394441539427908
-2.790110078388036,0.2071671552142774,0.0,0.011186568810314008,-0.043730219844050656
2.051074074073871,-0.4527777777784392,0.0,0.03228558096296574,-0.06753635478084627
-0.0298068383364165,0.1951020764149023,0.0,0.02956892782504565,-0.48169004339901855
-2.883359577392838,-0.9825333940462793,0.0,-0.03539356740147758,-0.03337106511837841
0.969074988842737,0.5514545582724772,0.0,0.005858071723786763,-0.38408383230738996
2.119444444444409,-0.01527777777779641,0.0,0.03753762895140639,-0.08802319372893498
2.879664609646439,-0.9835229419119298,0.0,0.039960779738247694,-0.036048352928739355
