"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.3597470357825714,0.8467001754537136,0.0,101.84348375346222,184.45532542995545,238.0273130925287,271.2026513338423,291.5129844741624,303.9049825899037,311.4568784920575,316.05705851150327,318.8587024128346,320.5648490554603,321.6038227891891,322.2365056654249,322.6217751990023,322.8563827624829,322.99924546083184,323.0862407041721,323.13921584485564,323.17147468397457,323.1911184779868,323.20308042932436,323.21036457649376,323.2148002074775,323.2175012543321,323.2191460381968,323.22014761800995,323.2207575231498,323.22112892069504,323.2213550806793,323.22149279924895,323.22157666202764,323.2216277296911,323.22165882699414,323.22167776348414,323.2216892947287,323.2216963166021,323.22170059252306,323.2217031963161,323.221704781878,323.2217057473952,323.22170633534006,323.22170669336515,323.2217069113817,323.2217070441417,323.2217071249855,323.2217071742137,323.2217072041915,323.2217072224461,323.2217072335625,323.2217072403316
0.6428703792694107,0.6477232047540877,0.0,110.71141319090624,197.19543402376866,251.91753956954648,285.3680024110673,305.7191131754012,318.09987818859605,325.6348049290574,330.22181746869245,333.0146515897323,334.71521309285595,335.75072464712434,336.38128241939745,336.76525330756846,336.9990688501957,337.1414489394436,337.2281502260529,337.2809463482923,337.3130961734699,337.332673584741,337.34459511339287,337.35185464582827,337.35627528803866,337.3589672076785,337.36060643363226,337.3616046290144,337.36221247323664,337.362582615804,337.36280801158017,337.3629452647916,337.3630288441937,337.36307973929667,337.3631107315207,337.3631296040236,337.3631410963036,337.3631480944493,337.36315235592224,337.36315495091736,337.3631565311211,337.3631574933759,337.3631580793338,337.3631584361489,337.3631586534297,337.36315878574095,337.3631588663109,337.36315891537316,337.3631589452502,337.3631589634431,337.36315897452124,337.3631589812673
0.5618905013598676,0.6664734243457426,0.0,96.59754645804205,183.1532585992608,241.08092605530257,277.17099863643506,299.25991765824136,312.72357551665897,320.92288130729054,325.9155493054709,328.9556627705614,330.8068685968777,331.93413111599153,332.6205645962984,333.0385618469311,333.29309783830655,333.4480955882228,333.54248033392827,333.5999552506075,333.6349541963596,333.6562665600528,333.6692445759777,333.67714744901866,333.68195984903855,333.68489032688916,333.68667482122027,333.68776147677914,333.68842318821913,333.68882613285734,333.68907150323025,333.6892209198349,333.68931190605076,333.6893673114836,333.6894010502418,333.689421595227,333.6894341059549,333.68944172427706,333.6894463634013,333.68944918836496,333.68945090860694,333.6894519561366,333.68945259402295,333.68945298245876,333.68945321899446,333.689453363031,333.68945345074155,333.68945350415146,333.6894535366753,333.68945355648094,333.68945356854147,333.6894535758852
0.668278066277467,0.6064456730414249,0.0,117.50324499459327,203.49570064413373,256.50832580492414,288.6450157260264,308.14906187602736,320.0059231545091,327.22035875928634,331.61192382550576,334.2856805149955,335.9137167533815,336.90506129115676,337.5087231132486,337.8763157419975,338.1001578339429,338.23646466172465,338.3194676821616,338.3700117736243,338.4007902417072,338.419532575258,338.4309455894213,338.43789546561226,338.44212754484926,338.4447046403917,338.4462739450133,338.4472295622859,338.4478114788642,338.4481658329712,338.44838161447257,338.4485130131384,338.4485930274538,338.4486417516234,338.4486714218719,338.44868948936653,338.4487004914428,338.44870719108195,338.44871127078125,338.4487137550872,338.44871526788694,338.4487161890967,338.44871675006044,338.4487170916556,338.44871729966786,338.44871742633615,338.44871750346874,338.4487175504384,338.4487175790406,338.448717596458,338.4487176070638,338.4487176135223
0.8944500576984067,0.4895846199432374,0.0,237.53931371746623,292.58953861158216,315.4515818258198,327.99464598186285,335.42154272838434,339.90704539954015,342.6311274606216,344.28832127260415,345.29706871817245,345.9112387887858,346.2852068475683,346.51292487897274,346.6515902095109,346.73602895513693,346.78744719533086,346.8187579370119,346.83782438650655,346.84943476689523,346.85650482752277,346.8608100922218,346.8634317535763,346.8650281962661,346.8660003390914,346.86659231879906,346.8669528007824,346.8671723138135,346.86730598476953,346.8673873827809,346.86743694954185,346.86746713288085,346.86748551281886,346.86749670515565,346.86750352065246,346.86750767090257,346.86751019816927,346.8675117371304,346.86751267427053,346.86751324493633,346.86751359243874,346.86751380404803,346.8675139329054,346.8675140113728,346.8675140591544,346.86751408825154,346.8675141059694,346.8675141167584,346.86751412332836,346.8675141273299,346.8675141297656
0.3191954428393812,0.5808771845648212,0.0,110.00829121652554,190.8675153852175,241.42916368109923,272.4232290863882,291.3538779679661,302.89936493207415,309.9352911565531,314.2213430205009,316.8317549345285,318.42147442583905,319.3895587277565,319.97907685726034,320.33806256713615,320.556665173972,320.68978191937435,320.7708424943925,320.8202037855475,320.8502620067653,320.8685657542903,320.87971169553236,320.8864989398252,320.8906319855919,320.89314877542,320.89468135730397,320.895614612522,320.8961829118829,320.8965289738795,320.89673970595857,320.89686802981186,320.8969461717431,320.8969937557355,320.8970227316823,320.89704037638546,320.8970511210068,320.89705766386993,320.8970616481026,320.8970640742725,320.8970655516721,320.89706645132554,320.8970669991627,320.8970673327643,320.8970675359086,320.897067659612,320.89706773494055,320.89706778081086,320.8970678087442,320.8970678257536,320.89706783611075,320.8970678424185
0.5355763112564238,0.8880638621218446,0.0,94.0766092500558,180.38906470582842,238.73081988572554,275.21093375603994,297.5666266578425,311.1989183530791,319.5022839952467,324.5586389374328,327.6376111859514,329.51249816520465,330.65418524285957,331.3494031892869,331.7727497109387,332.0305430375852,332.1875242679761,332.28311681171164,332.34132719434996,332.37677399026904,332.39835906613956,332.41150314687314,332.41950714331585,332.42438112146056,332.4273490967665,332.42915642486184,332.4302569848613,332.4309271633043,332.4313352638624,332.4315837738941,332.4317351023722,332.4318272528111,332.43188336718794,332.4319175376525,332.4319383455228,332.43195101633273,332.43195873213534,332.4319634306209,332.43196629173116,332.4319680339847,332.4319690949178,332.43196974096605,332.43197013437253,332.4319703739348,332.4319705198148,332.43197060864736,332.43197066274075,332.43197069568123,332.43197071573985,332.4319707279546,332.43197073539193
0.7415944501000478,0.1053611968521315,0.0,143.15013466078855,225.79083427459574,272.1708314501921,299.4946202251375,315.94612942866564,325.9248524435533,331.99243496993796,335.6850891636187,337.93315488366756,339.3019547297839,340.13543789804424,340.64297181050955,340.9520285984735,341.14022602466224,341.2548274434645,341.324613182019,341.3671087360231,341.39298611847636,341.4087439766963,341.41833961823943,341.4241828192324,341.42774099681077,341.42990772483006,341.43122713908076,341.43203058737726,341.4325198417232,341.43281776981,341.432999191078,341.43310966631714,341.43317693945613,341.4332179049738,341.43324285064426,341.4332580411403,341.433267291288,341.4332729241018,341.43327635416574,341.4332784428798,341.4332797147877,341.4332804893065,341.43328096094564,341.4332812481464,341.4332814230355,341.4332815295335,341.4332815943837,341.4332816338742,341.4332816579217,341.43328167256595,341.43328168148224,341.43328168691266
0.4402364567289713,0.3330209721819118,0.0,92.97633858313678,177.78248580452612,235.15370177138945,271.1000092220083,293.1618046236817,306.6265112456099,314.83147936634305,319.82903236978115,322.8725346063013,324.7259248496333,325.8545534846501,326.5418298128463,326.96034376870807,327.21519554198284,327.3703859774834,327.4648881998252,327.52243470695464,327.5574772684599,327.57881620030787,327.5918103983287,327.5997231268709,327.60454152898404,327.60747566205026,327.60926238232224,327.6103503934065,327.6110129303069,327.611416377614,327.6116620540876,327.61181165709223,327.6119027568162,327.6119582313688,327.6119920122179,327.6120125828343,327.6120251091697,327.6120327369957,327.6120373819082,327.6120402103959,327.61204193278365,327.61204298162033,327.61204362030225,327.61204400922344,327.6120442460542,327.6120443902702,327.61204447809,327.61204453156694,327.61204456413157,327.6120445839614,327.6120445960369,327.61204460338985
0.2519169290777273,0.4096843649298393,0.0,129.5618769911633,205.7315435490799,249.6244121025345,275.94507083402544,291.9406894410064,301.6866964708959,307.62535038575743,311.2431025862142,313.44657030158675,314.78849560286,315.60569238776395,316.1033305217217,316.4063672582893,316.59090039637175,316.70327088054427,316.7716982058402,316.8133665843625,316.83874026684884,316.85419139991114,316.8636002625483,316.86932972534873,316.8728186425951,316.8749431948942,316.87623692647463,316.8770247354611,316.877504466346,316.877796595181,316.8779744850323,316.87808280983785,316.87814877348575,316.87818894159636,316.8782134016924,316.87822829650054,316.8782373665911,316.8782428897612,316.87824625305717,316.87824830111373,316.878249548263,316.8782503077062,316.8782507701643,316.87825105177507,316.87825122326024,316.87825132768387,316.87825139127267,316.87825142999486,316.87825145357397,316.87825146793296,316.87825147667553,316.87825148200045
0.5991539869998355,0.2560235581276552,0.0,101.87637194038487,188.59079981330785,245.4092482940783,280.5489996127795,302.0052782395811,315.07326189962293,323.0295253151792,327.8737525028205,330.82338019761556,332.6194670199601,333.71316277444186,334.3791563950161,334.78470749544965,335.0316648424717,335.18204781344764,335.2736225103167,335.3293863084052,335.36334329900507,335.38402117966297,335.39661283523066,335.404280438432,335.40894957322416,335.4117928110167,335.4135241812525,335.4145784873208,335.4152204997856,335.41561144888163,335.4158495146551,335.4159944831765,335.4160827607649,335.41613651679637,335.41616925116324,335.4161891845318,335.41620132282,335.41620871434736,335.41621321536684,335.41621595623246,335.4162176252631,335.41621864160817,335.41621926050465,335.4162196373775,335.4162198668709,335.4162200066205,335.41622009171897,335.41622014353976,335.4162201750956,335.4162201943115,335.4162202060122,335.41622021313776
0.3984436951006315,0.7432269729490026,0.0,96.35277310214794,180.18374241387332,235.95195424871415,270.7356986485273,292.0649204599181,305.0817531852589,313.0142942934407,317.8461460839228,320.7888076551852,322.58080683678355,323.672054214565,324.3365672167892,324.7412190943071,324.9876293151774,325.13767914642426,325.2290509456337,325.2846911621987,325.3185728825118,325.3392049197139,325.3517686553679,325.3594192551569,325.36407803503647,325.3669149669202,325.36864249705826,325.3696944646547,325.3703350530933,325.37072513502375,325.37096267273705,325.3711073196976,325.37119540147216,325.37124903826447,325.37128170002075,325.3713015891732,325.37131370053623,325.37132107566816,325.3713255667039,325.3713283014897,325.3713299668182,325.3713309809087,325.371331598432,325.3713319744685,325.37133220345385,325.3713323428928,325.3713324278033,325.3713324795086,325.37133251099465,325.3713325301673,325.37133254184266,325.37133254895247
0.7436763495812786,0.5977571836223171,0.0,144.003555645207,226.53216953251518,272.6860411948316,299.84547479952755,316.1925585274958,326.10687814560214,332.1350403774071,335.803622449251,338.03700282206046,339.3968486862311,340.2248743913834,340.72908282397435,341.0361136189819,341.22307690690303,341.336926619693,341.40625453045436,341.4484712576001,341.4741788346733,341.48983328420223,341.49936595272214,341.505170805405,341.5087056304652,341.5108581378757,341.51216889247326,341.5129670674843,341.5134531106783,341.51374908334645,341.5139293138726,341.5140390640145,341.5141058956104,341.51414659225316,341.5141713741939,341.51418646498723,341.5141956544228,341.514201250266,341.5142046578159,341.5142067328211,341.5142079963803,341.5142087658161,341.5142092343589,341.51420951967583,341.5142096934164,341.5142097992152,341.51420986364,341.5142099028713,341.5142099267607,341.5142099413092,341.5142099501678,341.5142099555613
0.3999790064688482,0.5172074520603754,0.0,96.16626624867679,180.03822603340853,235.88333727970232,270.7245254910361,292.09061929314737,305.13026916503173,313.07679948462066,317.9172047079979,320.8650899958756,322.660277020654,323.7534687479641,324.41916715940704,324.8245415133539,325.07139196048,325.22170998775715,325.3132451573769,325.3689848810887,325.4029272060687,325.4235961526618,325.43618236604937,325.4438466543835,325.448513770197,325.4513557783586,325.4530863997366,325.4541402497533,325.4547819844946,325.4551727644639,325.4554107272461,325.45555563305044,325.4556438724463,325.45569760522125,325.4557303254262,325.45575025017075,325.4557623832069,325.45576977153684,325.45577427060937,325.4557770102885,325.45577867859726,325.4557796945023,325.4557803131312,325.45578068984105,325.4557809192354,325.45578105892434,325.4557811439869,325.4557811957842,325.45578122732576,325.4557812465342,325.45578125823033,325.4557812653526
0.09807637403413133,0.0995706653784062,0.0,210.39921838433108,257.7468917854109,278.01317783327056,289.4241184295944,296.2716978028866,300.43364263244604,302.9687190709285,304.5130557672313,305.4537079319284,306.026589272584,306.37546520737743,306.5879179538136,306.7172917447887,306.7960736846267,306.84404761335855,306.8732610758472,306.89105043661084,306.9018831541533,306.9084796663368,306.91249656841893,306.9149426338904,306.91643214889075,306.91733917892367,306.91789150867874,306.91822784611264,306.91843265649237,306.91855737437265,306.9186333204711,306.91867956732756,306.91870772903457,306.9187248779131,306.91873532060515,306.9187416796103,306.9187455518832,306.91874790987765,306.91874934576214,306.91875022013375,306.9187507525764,306.91875107680374,306.9187512742396,306.9187513944671,306.91875146767893,306.9187515122603,306.91875153940833,306.9187515559396,306.91875156600634,306.9187515721365,306.91875157586895,306.9187515781416
0.9004293346215939,0.09807637403413116,0.0,242.4206132359336,295.5919185171308,317.3155277847216,329.19715656931027,336.22815171279524,340.4739803131658,343.05243313906493,344.62102926192796,345.57584972093815,346.15718904390246,346.51116773606685,346.7267143784912,346.85796841394574,346.9378942591566,346.9865644646006,347.0162018368039,347.03424931116,347.0452391986823,347.05193141662517,347.0560065975666,347.0584881514108,347.0599992767745,347.06091946627913,347.0614798094016,347.06182102651974,347.06202880835014,347.0621553356744,347.06223238362304,347.06227930144274,347.06230787172746,347.0623252694066,347.0623358636039,347.0623423148678,347.06234624332103,347.06234863552487,347.06235009224145,347.0623509792991,347.06235151946754,347.062351848398,347.062352048699,347.06235217067103,347.06235224494486,347.0623522901728,347.0623523177144,347.06235233448604,347.0623523446978,347.06235235091754,347.062352354704,347.06235235701007
