"X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
0.9019236259658688, 0.9004293346215939, 0.0, 247.24682478076508, 301.7438918649006, 324.23185647294326, 336.5792621917783, 343.8940661157596, 348.31269563530066, 350.99633552198344, 352.6289594859812, 353.62275600156255, 354.227823083319, 354.59624763083605, 354.82058961366954, 354.95719889992756, 355.0403855166917, 355.0910412265144, 355.12188760508286, 355.14067127231175, 355.1521094492204, 355.1590746454306, 355.1633160526506, 355.1658988279862, 355.1674715911062, 355.168429314333, 355.1690125132875, 355.16936764827483, 355.16958390528305, 355.16971559350173, 355.16979578413856, 355.1698446156764, 355.1698743513066, 355.1698924586152, 355.1699034849347, 355.16991019933806, 355.1699142880262, 355.1699167778059, 355.1699182939399, 355.1699192171791, 355.16991977938005, 355.1699201217275, 355.16992033019886, 355.16992045714557, 355.16992053444824, 355.1699205815208, 355.1699206101872, 355.1699206276419, 355.16992063827144, 355.1699206447438, 355.1699206486851, 355.1699206510852
0.616442970237797, 0.7494791945197192, 0.0, 113.28276346968482, 205.12160294996738, 264.37146960330944, 300.84122447835824, 323.0784721769963, 336.61633665289196, 344.85748637790874, 349.87487713108885, 352.9298586666924, 354.7900692116529, 355.92280154986605, 356.61256196159485, 357.0325839761738, 357.2883525813884, 357.4441008104801, 357.5389425176685, 357.5966956846695, 357.631864064163, 357.6532796014874, 357.6663204435351, 357.6742615738035, 357.6790972701694, 357.6820419341146, 357.6838350669471, 357.684926982853, 357.6855918975388, 357.68599679277156, 357.6862433509431, 357.6863934908505, 357.6864849175169, 357.6865405911571, 357.6865744932395, 357.68659513768006, 357.6866077089694, 357.68661536417113, 357.68662002575303, 357.6866228643914, 357.68662459296104, 357.6866256455616, 357.6866262865353, 357.6866266768523, 357.6866269145329, 357.68662705926675, 357.68662714740145, 357.68662720107034, 357.68662723375184, 357.6866272536533, 357.68662726577173, 357.68662727315126
0.8925947236637144, 0.7416084171533844, 0.0, 239.79892855371068, 297.43831720588395, 321.8121773087628, 335.2576480265587, 343.2305538243005, 348.047843857363, 350.973805097443, 352.75388848935023, 353.8374550818935, 354.4971809741342, 354.89888812548077, 355.1434969656364, 355.29244754169474, 355.38314929241756, 355.4383812934952, 355.4720143758557, 355.49249498888577, 355.5049665101576, 355.51256095474463, 355.5171855386407, 355.5200016468731, 355.52171649649836, 355.522760742347, 355.52339662866507, 355.52378384726484, 355.5240196413702, 355.52416322657234, 355.5242506617948, 355.5243039048734, 355.52433632688115, 355.5243560700399, 355.5243680925016, 355.524375413497, 355.5243798715662, 355.5243825862774, 355.5243842393827, 355.52438524602877, 355.5243858590198, 355.52438623229614, 355.52438645960063, 355.5243865980157, 355.5243866823029, 355.5243867336284, 355.52438676488265, 355.52438678391553, 355.52438679550477, 355.52438680256233, 355.52438680686055, 355.5243868094769
0.4338623734742604, 0.6442198041146294, 0.0, 101.82013173957326, 191.87551165838065, 252.35422526640855, 290.17462943802076, 313.37515118865906, 327.53304205450706, 336.1601001205387, 341.4146691757124, 344.6146685380596, 346.5633496064054, 347.7500011433354, 348.47260824287093, 348.9126357446635, 349.180587638524, 349.3437551197956, 349.44311482792034, 349.50361923157953, 349.5404629679514, 349.5628987058676, 349.57656079333987, 349.5848802272304, 349.5899462891823, 349.59303123274935, 349.59490978792775, 349.596053721198, 349.5967503115084, 349.597174495397, 349.59743279926505, 349.5975900916334, 349.5976858737422, 349.59774419959996, 349.5977797167311, 349.59780134464484, 349.59781451481484, 349.59782253469916, 349.5978274183523, 349.5978303922198, 349.5978322031365, 349.5978333058813, 349.59783397739005, 349.5978343863011, 349.5978346353044, 349.5978347869331, 349.597834879266, 349.59783493549253, 349.59783496973085, 349.59783499058, 349.5978350032756, 349.5978350110072
0.1718551922037743, 0.8287840592270355, 0.0, 169.92006179307228, 238.44794985380366, 273.25365046355523, 293.5058326925221, 305.733030854936, 313.1726958149853, 317.70480641996744, 320.4656106896942, 322.1471387222583, 323.17120291731754, 323.7948312871486, 324.1745942165637, 324.40585055975805, 324.5466731029897, 324.6324261550418, 324.6846449100347, 324.7164431625685, 324.7358064875149, 324.7475976494158, 324.75477779548373, 324.7591500956439, 324.76181257758594, 324.763433877589, 324.7644211570551, 324.7650223540914, 324.76538844889444, 324.7656113798091, 324.76574713205935, 324.7658297974604, 324.76588013598854, 324.76591078929005, 324.76592945540784, 324.7659408220124, 324.765947743628, 324.76595195849876, 324.76595452511555, 324.76595608803837, 324.76595703977034, 324.76595761932026, 324.7659579722343, 324.76595818713815, 324.7659583180021, 324.76595839769124, 324.7659584462171, 324.7659584757668, 324.76595849376076, 324.7659585047185, 324.76595851139064, 324.7659585154537
0.8880638621218446, 0.5355763112564238, 0.0, 236.28709381125697, 295.37651861456067, 320.64782192949144, 334.6184279966306, 342.90652926015207, 347.9148739591856, 350.95700267328914, 352.8077908467395, 353.9344063902705, 354.620346002356, 355.0380160617283, 355.29234564989093, 355.44721575333614, 355.54152223327367, 355.598949344587, 355.6339191404449, 355.6552137433006, 355.66818094135897, 355.6760772263732, 355.68088561456693, 355.68381364944656, 355.68559665616084, 355.6866824058549, 355.6873435656795, 355.6877461744187, 355.68799134024727, 355.68814063229786, 355.6882315426685, 355.6882869019148, 355.6883206125476, 355.6883411404068, 355.6883536407063, 355.6883612526774, 355.68836588793505, 355.68836871054395, 355.68837042935144, 355.68837147600783, 355.68837211336233, 355.68837250147493, 355.68837273781287, 355.6883728817292, 355.68837296936744, 355.68837302273283, 355.68837305523, 355.6883730750188, 355.688373087069, 355.6883730944066, 355.68837309887533, 355.68837310159665
0.2856583477253476, 0.7077329876767209, 0.0, 126.04995566239391, 209.32863662226532, 259.5166061095733, 289.97223467890734, 308.528939272889, 319.84042112445314, 326.7330905654136, 330.9318406766346, 333.48909223279304, 335.0464426655951, 335.9948167330457, 336.572332475311, 336.92400932566505, 337.1381611828927, 337.2685676350624, 337.34797777550614, 337.3963340362797, 337.4257802467332, 337.44371131250824, 337.45463031086484, 337.46127935944946, 337.4653282517139, 337.4677937967669, 337.469295173463, 337.47020942648095, 337.47076615457576, 337.4711051703261, 337.4713116116408, 337.4714373226626, 337.4715138735269, 337.47156048865094, 337.4715888746105, 337.47160616004624, 337.4716166858931, 337.47162309553613, 337.4716269986443, 337.4716293754143, 337.47163082273266, 337.47163170406765, 337.4716322407507, 337.47163256755897, 337.47163276656767, 337.4716328877521, 337.4716329615472, 337.4716330064832, 337.4716330338478, 337.471633050511, 337.47163306065676, 337.47163306683626
0.07368116118786416, 0.3274928298847269, 0.0, 232.51435855822317, 272.1461105919934, 288.373254297839, 297.4789783263141, 302.94102980494904, 306.2604213396066, 308.2821665213559, 309.51374999334087, 310.2638928207042, 310.72074518386455, 310.99895993810543, 311.1683821314066, 311.2715521540591, 311.3343772887463, 311.3726343616174, 311.3959307865748, 311.41011699855767, 311.4187555996878, 311.4240160182383, 311.42721931464484, 311.4291699402592, 311.43035776044377, 311.43108107543827, 311.43152153316, 311.43178974687663, 311.4319530737834, 311.4320525305841, 311.432113094121, 311.4321499738726, 311.4321724315444, 311.43218610698966, 311.4321944345576, 311.4321995055736, 311.43220259353353, 311.4322044739263, 311.4322056189787, 311.43220631624996, 311.4322067408489, 311.43220699940457, 311.43220715685095, 311.4322072527264, 311.43220731111, 311.43220734666215, 311.432207368311, 311.4322073814941, 311.43220738952135, 311.43220739440943, 311.43220739738706, 311.43220739919906
0.3283478643596808, 0.926831401233524, 0.0, 115.73214980531667, 201.8230555108826, 256.0493658006969, 289.35870154849897, 309.7113390171536, 322.124162432587, 329.6883167748256, 334.2959888126553, 337.10222420748056, 338.8111780977223, 339.851864840412, 340.4855918650463, 340.8714975025438, 341.1064924871036, 341.24959111860403, 341.336730034455, 341.38979266347485, 341.42210477765235, 341.44178101288975, 341.45376271894986, 341.4610588955538, 341.4655018517469, 341.46820735922273, 341.46985485934584, 341.4708580932024, 341.4714690055598, 341.4718410164426, 341.4720675499144, 341.47220549591646, 341.47228949718846, 341.4723406491861, 341.4723717978447, 341.4723907656066, 341.4724023158945, 341.47240934936343, 341.4724136323463, 341.47241624043903, 341.4724178286197, 341.472418795731, 341.47241938464686, 341.47241974326306, 341.47241996164036, 341.47242009461917, 341.47242017559614, 341.47242022490644, 341.47242025493324, 341.47242027321795, 341.4724202843536, 341.4724202911329
0.3276113117687697, 0.0725635653276086, 0.0, 115.86007978509468, 201.91086679778755, 256.0815411522009, 289.35344271763273, 309.68374145249237, 322.08346737131774, 329.6399059888435, 334.2429969392962, 337.0464940577489, 338.75380282804946, 339.7934975084071, 340.42662466323304, 340.812166865935, 341.0469413490802, 341.1899060620602, 341.27696358424924, 341.32997671707426, 341.36225872062937, 341.3819166332382, 341.39388718756726, 341.4011765758999, 341.4056153995187, 341.40831839097143, 341.4099643591888, 341.41096666029495, 341.4115770046998, 341.4119486697498, 341.4121749926363, 341.41231281040854, 341.4123967335964, 341.41244783804626, 341.41247895775064, 341.4124979078815, 341.41250944743365, 341.4125164743646, 341.4125207533663, 341.4125233590348, 341.41252494573905, 341.41252591195274, 341.4125265003205, 341.4125268586032, 341.41252707677756, 341.4125272096328, 341.412527290534, 341.41252733979866, 341.41252736979783, 341.41252738806526, 341.41252739918934, 341.4125274059636
0.8920542699740891, 0.1489024698648702, 0.0, 239.5143169732924, 297.20649035790893, 321.6713858312885, 335.17599622620014, 343.1853983609539, 348.02506509058304, 350.96471905853963, 352.7531713958965, 353.84184842026764, 354.5046927333136, 354.90830172298763, 355.15406996327454, 355.30372711810713, 355.39485938635556, 355.4503536586065, 355.4841464977147, 355.50472441480565, 355.5172551980524, 355.52488573390366, 355.529532297122, 355.53236179029653, 355.5340847909352, 355.5351340004392, 355.5357729094061, 355.5361619686574, 355.53639888362665, 355.53654315137595, 355.53663100223434, 355.5366844984124, 355.5367170745442, 355.53673691155586, 355.53674899116766, 355.5367563469649, 355.53676082622735, 355.53676355384323, 355.5367652148065, 355.5367662262387, 355.53676684214275, 355.5367672171941, 355.53676744557856, 355.5367675846517, 355.53676766933893, 355.5367677209098, 355.5367677523131, 355.53676777143545, 355.53676778307994, 355.5367677901713, 355.5367677944889, 355.53676779711844
0.9274364346723916, 0.3276113117687697, 0.0, 270.49519026204916, 314.08898530912205, 330.9793008982357, 340.1788805349375, 345.6216748223529, 348.9085907077815, 350.90477630199814, 352.11917211816166, 352.85839229082035, 353.30846505624265, 353.5825153387268, 353.74939146003305, 353.85100821682715, 353.91288669866026, 353.95056708810125, 353.97351228213773, 353.98748459658145, 353.99599294123186, 354.0011740395706, 354.0043290340754, 354.00625024646354, 354.0074201556332, 354.0081325638293, 354.0085663799281, 354.008830549273, 354.00899141338556, 354.0090893704856, 354.0091490207917, 354.0091853444362, 354.00920746346975, 354.0092209327043, 354.00922913470197, 354.00923412925204, 354.0092371706503, 354.0092390226884, 354.0092401504736, 354.00924083723146, 354.009241255427, 354.0092415100842, 354.00924166515654, 354.0092417595871, 354.00924181708945, 354.0092418521053, 354.00924187342787, 354.009241886412, 354.00924189431896, 354.0092418991335, 354.00924190206575, 354.00924190385115
0.1761209759572582, 0.4330380946456789, 0.0, 167.9504767327717, 237.211257716125, 272.6735645178507, 293.3484209677722, 305.83641459860394, 313.4356023388239, 318.06504592268396, 320.88518268248885, 322.6028634238597, 323.6489513798028, 324.2859945615022, 324.6739278529352, 324.9101601222693, 325.05401299692835, 325.14161146771863, 325.1949540296199, 325.22743663925667, 325.2472167086352, 325.2592616485138, 325.26659633282753, 325.2710627388199, 325.27378252622475, 325.2754387221543, 325.27644725132495, 325.2770613882551, 325.27743536272885, 325.27766309192236, 325.2778017660535, 325.277886210715, 325.2779376327127, 325.27796894578483, 325.2779880136665, 325.27799962492185, 325.2780066955161, 325.2780110011061, 325.27801362296566, 325.2780152195288, 325.27801619174545, 325.2780167837694, 325.2780171442791, 325.2780173638081, 325.2780174974889, 325.27801757889364, 325.2780176284641, 325.27801765864996, 325.27801767703096, 325.2780176882243, 325.27801769504015, 325.2780176991907
0.4316503391570891, 0.1775134758612616, 0.0, 101.97193993198199, 191.9635172127908, 252.3567947142125, 290.1184117868894, 313.2830556961695, 327.4195013300754, 336.0337260403007, 341.28058087721354, 344.47592540758825, 346.4217899887831, 347.6067341231616, 348.3283048062979, 348.7677026126737, 349.0352716755957, 349.1982063036094, 349.2974243347385, 349.3578425164668, 349.39463377102476, 349.4170375603213, 349.43068019720033, 349.43898778866844, 349.4440466400832, 349.4471271932038, 349.44900307500774, 349.4501453804152, 349.45084097948063, 349.4512645597695, 349.451522496086, 349.45167956463877, 349.45177521045764, 349.45183345332345, 349.4518689199178, 349.4518905170571, 349.45190366848635, 349.4519116769595, 349.45191655366364, 349.4519195232999, 349.45192133163965, 349.4519224328154, 349.45192310336915, 349.4519235116978, 349.4519237603469, 349.45192391176005, 349.4519240039624, 349.45192406010784, 349.4519240942975, 349.4519241151173, 349.4519241277952, 349.451924135515
0.429911275392537, 0.8216564089712073, 0.0, 102.08797886883035, 192.04020448653705, 252.3697749855598, 290.08361358317796, 313.2171256273802, 327.33401356350475, 335.93609760093943, 341.17545861243, 344.3661944355441, 346.30923214531464, 347.49244574128403, 348.2129585667158, 348.651710403387, 348.91888531652256, 349.0815795818387, 349.1806510929538, 349.2409799852751, 349.27771683825506, 349.3000874871934, 349.3137099378287, 349.32200523454594, 349.3270565980716, 349.3301325910193, 349.3320056957285, 349.33314630995125, 349.3338408791411, 349.33426383227766, 349.3345213866856, 349.334678222675, 349.3347737268741, 349.334831883501, 349.3348672975805, 349.33488886274034, 349.33490199469713, 349.334909991312, 349.334914860796, 349.33491782603454, 349.33491963169683, 349.3349207312422, 349.3349214008026, 349.33492180852664, 349.33492205680795, 349.3349222079971, 349.3349223000624, 349.33492235612465, 349.334922390264, 349.3349224110526, 349.3349224237115, 349.33492243142126
0.4901263784936352, 0.1054100181072879, 0.0, 100.54995102880393, 191.73525958634994, 253.4776167061766, 292.153481248824, 315.8786946718692, 330.3534582631032, 339.1721812046969, 344.5430367606742, 347.8137282503928, 349.8054274223405, 351.01826878275665, 351.7568235688013, 352.2065627207875, 352.48042881120307, 352.64719790544234, 352.7487508939488, 352.81059092957753, 352.8482480123946, 352.87117904222237, 352.88514273884766, 352.89364583757856, 352.8988237418638, 352.90197679144467, 352.90389681948466, 352.9050660074453, 352.9057779764596, 352.90621152511795, 352.9064755316052, 352.9066362965476, 352.9067341932572, 352.9067938067881, 352.9068301080389, 352.9068522134364, 352.90686567436677, 352.9068738713084, 352.9068788627796, 352.9068819023014, 352.9068837531983, 352.9068848802882, 352.90688556662246, 352.90688598456126, 352.9068862390614, 352.90688639403817, 352.90688648840995, 352.906886545877, 352.9068865808711, 352.90688660218024, 352.90688661515713, 352.90688662305905
0.8224865241387385, 0.4316503391570891, 0.0, 190.65486811430557, 266.68774792155284, 304.0805535218315, 325.36403502462434, 338.0706206606062, 345.7609662224259, 350.4342046493879, 353.277724645719, 355.00872177924543, 356.06265940683545, 356.70440973546505, 357.09518893682633, 357.3331484497401, 357.47805150082456, 357.5662890151658, 357.6200205907024, 357.652740051718, 357.6726643400766, 357.68479709829955, 357.6921852582054, 357.6966842275729, 357.69942384416214, 357.7010921149195, 357.70210799697, 357.7027266113837, 357.70310331239097, 357.7033327018873, 357.7034723870496, 357.7035574473708, 357.7036092442705, 357.7036407856375, 357.7036599925367, 357.70367168844587, 357.70367881058957, 357.70368314757036, 357.70368578854493, 357.70368739674893, 357.70368837605275, 357.7036889723934, 357.70368933553107, 357.70368955666123, 357.7036896913174, 357.7036897733147, 357.7036898232461, 357.7036898536526, 357.7036898721675, 357.7036898834423, 357.703689890308, 357.7036898944892
0.4657626854386868, 0.5732737052588226, 0.0, 100.59914988622208, 191.35394025442724, 252.72119837452817, 291.1602804900708, 314.7445542571421, 329.13532675184683, 337.9035250508206, 343.2437861021717, 346.49588703913383, 348.4762718819348, 349.68222289422084, 350.4165806469334, 350.86376324465084, 351.1360721113565, 351.30189273580265, 351.4028680623858, 351.46435629019595, 351.5017991220497, 351.5245996763211, 351.538483916814, 351.5469386295414, 351.55208706873833, 351.5552221754204, 351.5571312771079, 351.55829381147714, 351.55900172880354, 351.5594328102035, 351.5596953142637, 351.55985516431167, 351.55995250390157, 351.5600117781767, 351.56004787284104, 351.5600698524383, 351.56008323676343, 351.560091387057, 351.5600963501223, 351.56009937234705, 351.5601012127101, 351.56010233338714, 351.56010301581443, 351.56010343137444, 351.5601036844268, 351.56010383852174, 351.5601039323557, 351.56010398949593, 351.5601040242911, 351.56010404547914, 351.5601040583819, 351.5601040662383
