"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field","TimeStep18 - temperature field","TimeStep19 - temperature field","TimeStep20 - temperature field","TimeStep21 - temperature field","TimeStep22 - temperature field","TimeStep23 - temperature field","TimeStep24 - temperature field","TimeStep25 - temperature field","TimeStep26 - temperature field","TimeStep27 - temperature field","TimeStep28 - temperature field","TimeStep29 - temperature field","TimeStep30 - temperature field","TimeStep31 - temperature field","TimeStep32 - temperature field","TimeStep33 - temperature field","TimeStep34 - temperature field","TimeStep35 - temperature field","TimeStep36 - temperature field","TimeStep37 - temperature field","TimeStep38 - temperature field","TimeStep39 - temperature field","TimeStep40 - temperature field","TimeStep41 - temperature field","TimeStep42 - temperature field","TimeStep43 - temperature field","TimeStep44 - temperature field","TimeStep45 - temperature field","TimeStep46 - temperature field","TimeStep47 - temperature field","TimeStep48 - temperature field","TimeStep49 - temperature field"
0.8881470245279525,0.3858828948286999,0.0,232.22385075283847,289.36049389261734,313.4532673099972,326.70810378361415,334.56079265137345,339.30409310882743,342.1848514910049,343.93738407870296,345.0041717485967,345.6536814631032,346.04916862830083,346.2899904711093,346.4366352924818,346.52593311701224,346.5803102744283,346.61342283604847,346.6335864951165,346.6458650154597,346.6533419361073,346.6578949557749,346.6606674859734,346.66235579927763,346.66338388611535,346.664009932558,346.66439115925266,346.66462330463617,346.6647646679772,346.6648507502147,346.664903169403,346.6649350897084,346.66495452735955,346.66496636378406,346.66497357149376,346.6649779605796,346.6649806332825,346.6649822608061,346.6649832518758,346.6649838553819,346.6649842228818,346.66498444666934,346.66498458294217,346.664984665925,346.6649847164573,346.6649847472278,346.66498476596576,346.66498477737605,346.66498478432356,346.66498478855476,346.664984791131
0.6163769486522945,0.803416394084449,0.0,104.96013280771183,191.65354102430368,247.76648074206594,282.32548853183243,303.3990032258364,316.22815015800967,324.03770635504765,328.7922721358253,331.68720477030485,333.4499532804164,334.5233362308802,335.1769560113158,335.57497033966246,335.81733747392656,335.9649249513571,336.0547972170543,336.10952427337463,336.14284992205296,336.1631433404425,336.1755008755797,336.18302591066777,336.1876082286729,336.1903985995805,336.1920977767154,336.1931324789376,336.1937625537431,336.19414623346734,336.19437987260085,336.19452214554747,336.1946087816822,336.1946615381615,336.19469366385823,336.19471322658086,336.19472513916645,336.1947323932539,336.1947368105813,336.19473950048143,336.19474113847855,336.19474213592474,336.1947427433132,336.19474311317884,336.19474333840566,336.1947434755564,336.19474355907226,336.1947436099298,336.19474364089837,336.1947436597567,336.19474367124,336.1947436782331
0.5227336272858879,0.4524772830415669,0.0,93.25278169551575,179.41118014167105,237.8286390507672,274.4011049563913,296.8243672670678,310.5006809392142,318.83164385592727,323.90503987723457,326.9944649841238,328.8757431582532,330.02133154967254,330.71892877255556,331.14372556515127,331.40240260761965,331.559922214495,331.6558427024075,331.71425282882274,331.7498212765445,331.7714804397836,331.7846696391449,331.7927011118517,331.79759182217185,331.8005699867236,331.8023835196236,331.80348785805546,331.80416033737345,331.8045698390445,331.80481920228016,331.8049710503118,331.8050635171296,331.805119824165,331.80515411194773,331.80517499125773,331.8051877055706,331.80519544786466,331.8052001624807,331.8052030334144,331.8052047816496,331.80520584622565,331.8052064944921,331.80520688924906,331.80520712963414,331.80520727601436,331.80520736515194,331.8052074194316,331.8052074524848,331.8052074726127,331.8052074848692,331.80520749233267
0.3282873650419606,0.3956545030909837,0.0,107.96676322267018,189.25880366974488,240.55656594444952,272.0832126259615,291.3510431304514,303.10366903999136,310.26597668748747,314.6290241847143,317.2863308048537,318.904610206108,319.8900877396956,320.4901982905547,320.8556346292795,321.07816550960143,321.21367444444206,321.2961917690846,321.3464401567319,321.377038577591,321.39567127964807,321.40701753710823,321.4139267632969,321.41813408941306,321.42069611188714,321.42225623794,321.4232062660174,321.42378477910745,321.4241370606892,321.42435158014393,321.4244822102958,321.4245617566303,321.4246101958261,321.42463969254237,321.4246576543653,321.4246685920942,321.42467525254904,321.4246793083873,321.42468177816284,321.42468328211544,321.42468419793687,321.42468475562,321.42468509521757,321.4246853020129,321.4246854279392,321.4246855046221,321.4246855513165,321.42468557975155,321.42468559706657,321.42468560761023,321.42468561403143
0.4401748252316914,0.04297080538511339,0.0,92.9833438553449,177.78602203371383,235.1535693453341,271.0980262417274,293.1590296708845,306.6234124145382,314.8282523377891,319.82575747808664,322.86924391370064,324.72263045125817,325.8512594499624,326.5385371575018,326.95705246377145,327.2119052839889,327.36709645572097,327.46159916971504,327.5191459952402,327.55418875896436,327.57552781760626,327.58852209443893,327.5964348716741,327.6012533037463,327.6041874551903,327.60597418671244,327.6070622046733,327.60772474577243,327.60812819564126,327.60837387367707,327.6085234776339,327.6086145779386,327.60867005284484,327.60870383390835,327.6087244046557,327.6087369310715,327.6087445589466,327.6087492038881,327.60875203239414,327.6087537547935,327.60875480363643,327.608755442322,327.60875583124516,327.60875606807775,327.6087562122949,327.6087563001154,327.6087563535927,327.6087563861574,327.60875640598766,327.60875641806314,327.6087564254162
0.4401748252316917,0.9570291946148866,0.0,92.99698939471627,177.80445436377215,235.17007916638045,271.11041633267735,293.1674516489266,306.6287514582692,314.8314185446237,319.82747080708737,322.87001569789413,324.7228040077638,325.8510578241551,326.53810229465336,326.95647348226896,327.2112376265798,327.36637439850074,327.46084381032534,327.5183702797147,327.5534006139724,327.57473208899654,327.5877217413611,327.5956316997222,327.60044841401736,327.6033815188888,327.605167612868,327.60625524249804,327.6069175470791,327.6073208529027,327.6075664432138,327.60771599374795,327.60780706151934,327.6078625166135,327.6078962856129,327.60791684901426,327.6079293709552,327.60793699610633,327.60794163938925,327.6079444668846,327.60794618866856,327.60794723713695,327.60794787559473,327.6079482643789,327.6079485011269,327.6079486452927,327.6079487330811,327.6079487865399,327.60794881909294,327.60794883891606,327.60794885098744,327.6079488583374
0.04297080538511344,0.4401748252316917,0.0,256.325089242397,281.0916767129773,290.2532039286532,295.32686600345676,298.3638048639656,300.20876563437463,301.3324424067959,302.01696051821637,302.43389758893056,302.687822529812,302.8424586471484,302.93662625671163,302.9939698459535,303.0288890819768,303.05015298384745,303.0631015123009,303.07098643622453,303.0757879085051,303.07871173273236,303.08049217564536,303.08157636421686,303.0822365734376,303.08263860332414,303.0828834166716,303.08303249408215,303.0831232737495,303.0831785534051,303.08321221557236,303.0832327139187,303.08324519624597,303.083252797274,303.08325742586754,303.0832602444176,303.0832619607552,303.0832630059064,303.0832636423434,303.083264029899,303.0832642658981,303.0832644096083,303.08326449711853,303.08326455040833,303.0832645828576,303.08326460261827,303.08326461465083,303.0832646219778,303.0832646264407,303.0832646291568,303.0832646308111,303.0832646318192
0.9570291946148866,0.4401748252316914,0.0,298.23560002836996,326.0415201668219,335.76261770055294,340.97691685228233,344.0520960067025,345.9076661828683,347.03429395598664,347.7196273140405,348.136785300328,348.3907673610574,348.5454165075653,348.63958593692297,348.6969289157237,348.7318472969546,348.7531105425176,348.7660586331483,348.7739432797345,348.77874458011615,348.78166829881854,348.7834486772351,348.7845328264644,348.7851930117102,348.7855950269918,348.78583983144284,348.785988903436,348.7860796798047,348.7861349574512,348.7861686183962,348.78618911599744,348.7862015978712,348.78620919862266,348.78621382704847,348.78621664549604,348.7862183617708,348.7862194068842,348.78622004329986,348.78622043083914,348.7862206668301,348.7862208105334,348.7862208980423,348.78622095132926,348.7862209837786,348.786221003538,348.7862210155711,348.78622102289836,348.7862210273596,348.7862210300764,348.7862210317311,348.7862210327387
0.2539739525296661,0.6752957816353492,0.0,128.91353740992986,205.24597614130928,249.35690244886587,275.82833698369586,291.9180466014402,301.7215242193568,307.6951344470368,311.3341396479318,313.5505326021194,314.9003211550441,315.72230293178967,316.2228534231401,316.5276629960984,316.7132754185276,316.82630300654915,316.8951304187038,316.93704240460875,316.96256442017307,316.9781058752816,316.98756973699756,316.99333269027295,316.99684200094765,316.9989789715234,317.0002802650592,317.0010726788149,317.0015552137299,317.0018490500526,317.00202797966466,317.00213693762475,317.0022032868267,317.00224368971834,317.00226829278216,317.00228327464947,317.002292397754,317.0022979532064,317.00230133616094,317.00230339618844,317.0023046506277,317.0023054145098,317.00230587967025,317.0023061629267,317.0023063354139,317.0023064404493,317.0023065044093,317.0023065433572,317.00230656707464,317.00230658151713,317.0023065903111,317.00230659566654
0.7895692347592851,0.6119693536154557,0.0,165.88288368152243,243.92472164011755,284.39515106303713,307.71332296298124,321.6720940095811,330.12554133372555,335.26326413357896,338.3895189077682,340.29264481066735,341.4513852311725,342.15694981949576,342.586586652995,342.8482076692596,343.00751901046146,343.10453026818675,343.16360451980745,343.1995773523759,343.22148275295007,343.2348218932735,343.2429446701667,343.2478909790262,343.2509029997195,343.2527371489965,343.25385404159334,343.2545341656694,343.25494832255623,343.2552005205492,343.255354094788,343.25544761276683,343.2555045598985,343.2555392374636,343.255560354129,343.2555732129782,343.25558104328593,343.2555858114979,343.25558871506837,343.2555904831774,343.25559155985496,343.2555922154901,343.25559261473535,343.25559285785306,343.25559300589794,343.25559309604904,343.2555931509456,343.2555931843742,343.2555932047307,343.2555932171266,343.2555932246743,343.25559322927114
0.5409792096393168,0.5276756773601795,0.0,94.51310436604956,180.88166455555185,239.16238103909348,275.58170504929893,297.89550951202716,311.50137198024714,319.7884921089141,324.8349421247485,327.9078898242075,329.7791142895666,330.9185745556292,331.61243822073646,332.034960872506,332.2922528799452,332.4489290021977,332.54433582669185,332.60243314974787,332.63781111330707,332.6593542805622,332.6724728441334,332.6804613033045,332.68532582067354,332.688288035141,332.6900918553169,332.6911902792394,332.69185915695186,332.69226646544746,332.6925144931624,332.6926655279389,332.6927574995299,332.6928135049993,332.69284760914593,332.69286837663265,332.6928810228507,332.692888723679,332.69289341304494,332.6928962686032,332.69289800747504,332.6928990663491,332.6928997111437,332.6929001037865,332.6929003428838,332.6929004884804,332.69290057714005,332.69290063112925,332.6929006640057,332.6929006840256,332.6929006962162,332.69290070363945
0.8730948616729365,0.189361096827136,0.0,220.1290825842862,281.7801620113913,308.73248609977986,323.66083230801473,332.5170957739744,337.86837066982935,341.1186795811695,343.0960946694058,344.2997868545788,345.03265510193086,345.4789009856304,345.750631664459,345.91609819487525,346.0168574003843,346.07821391067085,346.1155765145282,346.138328214241,346.1521827072924,346.16061930713636,346.1657567175101,346.1688851087075,346.17079012125583,346.1719501656656,346.17265656679257,346.1730867249309,346.1733486667869,346.17350817448744,346.17360530560893,346.1736644529403,346.1737004703023,346.17372240282793,346.17373575848967,346.17374389132766,346.1737488437636,346.1737518595157,346.1737536959368,346.17375481421425,346.1737554951804,346.17375590985057,346.1737561623612,346.1737563161255,346.17375640975894,346.1737564667772,346.1737565014973,346.17375652263996,346.17375653551505,346.17375654335495,346.17375654813014,346.1737565510368
0.9606565576169606,0.09516548396504931,0.0,302.19639339290234,328.03691354906806,336.955921197771,341.73535110806745,344.5538107336391,346.2544603888552,347.2870309186631,347.9151526869535,348.29748850738576,348.5302705293815,348.67201150667944,348.75832107654134,348.81087801810617,348.8428820382998,348.86237062845737,348.87423806484304,348.88146465857614,348.8858652439322,348.8885449507136,348.8901767400663,348.89117040714416,348.8917754939636,348.89214395746296,348.8923683307989,348.89250496140914,348.89258816168507,348.89263882592303,348.89266967756396,348.8926884644614,348.89269990461185,348.89270687101407,348.89271111315594,348.89271369638004,348.8927152694157,348.8927162273064,348.8927168106065,348.8927171658025,348.8927173820979,348.8927175138088,348.8927175940126,348.8927176428534,348.8927176725944,348.89271769070467,348.89271770173264,348.89271770844834,348.8927177125384,348.8927177150275,348.8927177165439,348.89271771746786
0.904836416099257,0.9606558114766934,0.0,246.49679418077736,297.93567384556883,318.743563816168,330.11168195419543,336.8372230104654,340.8982349390646,343.3643370947083,344.86454226570515,345.777714872505,346.3336895223306,346.67222035706953,346.87835898653725,347.00388352765845,347.08032018299633,347.12686555552597,347.15520897406964,347.1724684814965,347.1829785319282,347.18937855194997,347.19327579902983,347.1956490004172,347.1970941449224,347.197974155671,347.1985100321439,347.198836350432,347.19903505970876,347.1991560623573,347.19922974608886,347.19927461529073,347.19930193808415,347.19931857611164,347.19932870772374,347.1993348773004,347.19933863422096,347.1993409219719,347.19934231508296,347.1993431634078,347.1993436799896,347.19934399455843,347.19934418611234,347.1993443027586,347.19934437378953,347.19934441704265,347.1993444433821,347.1993444594213,347.19934446918785,347.1993444751353,347.19934447875676,347.19934448096234
0.09505847431526149,0.9608473169975105,0.0,212.92417444061155,259.04736279197664,278.69313369604004,289.7532576985462,296.38994688432626,300.4235006842967,302.8802796673663,304.3768787950247,305.28843705371884,305.8435920702933,306.1816697278451,306.38754531036034,306.5129133007141,306.5892556459896,306.63574387593843,306.66405257855695,306.6812909686393,306.69178816618637,306.69818036132574,306.7020728440021,306.7044431442805,306.70588652221437,306.7067654572335,306.707300678652,306.7076265980496,306.7078250644255,306.70794591916064,306.7080195128209,306.70806432717677,306.70809161657047,306.70810823425916,306.70811835348735,306.7081245155219,306.70812826785004,306.70813055280473,306.7081319442121,306.70813279149985,306.70813330745085,306.70813362163545,306.70813381295505,306.70813392945865,306.7081340004021,306.70813404360325,306.70813406990993,306.708134085929,306.70813409568404,306.70813410162447,306.70813410524084,306.7081341074448
0.9608508751102698,0.9049253188725039,0.0,302.47024915438334,328.1428278365216,337.0182850768741,341.7751859966271,344.5801608373838,346.27258223721356,347.30011985673843,347.92516438415976,348.3056202865747,348.53725475214964,348.678295672927,348.7641783866607,348.81647514855786,348.8483206245433,348.86771262209686,348.8795212179109,348.8867119717965,348.89109072864954,348.89375714132973,348.89538083454727,348.8963695711965,348.89697165551496,348.89733829059725,348.89756155050077,348.89769750308216,348.89778029047125,348.89783070328247,348.8978614018178,348.8978800954804,348.8978914788577,348.89789841068693,348.89790263177747,348.8979052021811,348.8979067674108,348.897907720547,348.89790830095325,348.8979086543871,348.8979088696078,348.8979090006657,348.89790908047263,348.8979091290691,348.89790915866314,348.89790917668404,348.8979091876562,348.8979091943387,348.897909198408,348.89790920088666,348.8979092023956,348.89790920331353
