"X","Y","Z","TimeStep1 - temperature","TimeStep2 - temperature","TimeStep3 - temperature","TimeStep4 - temperature","TimeStep5 - temperature","TimeStep6 - temperature","TimeStep7 - temperature","TimeStep8 - temperature","TimeStep9 - temperature","TimeStep10 - temperature","TimeStep11 - temperature","TimeStep12 - temperature","TimeStep13 - temperature","TimeStep14 - temperature","TimeStep15 - temperature","TimeStep16 - temperature","TimeStep17 - temperature","TimeStep18 - temperature","TimeStep19 - temperature","TimeStep20 - temperature","TimeStep21 - temperature","TimeStep22 - temperature","TimeStep23 - temperature","TimeStep24 - temperature","TimeStep25 - temperature","TimeStep26 - temperature","TimeStep27 - temperature","TimeStep28 - temperature","TimeStep29 - temperature","TimeStep30 - temperature","TimeStep31 - temperature","TimeStep32 - temperature","TimeStep33 - temperature","TimeStep34 - temperature","TimeStep35 - temperature","TimeStep36 - temperature","TimeStep37 - temperature","TimeStep38 - temperature","TimeStep39 - temperature","TimeStep40 - temperature","TimeStep41 - temperature","TimeStep42 - temperature","TimeStep43 - temperature","TimeStep44 - temperature","TimeStep45 - temperature","TimeStep46 - temperature","TimeStep47 - temperature","TimeStep48 - temperature","TimeStep49 - temperature"
0.429911275392537,0.8216564089712073,0.0,93.65054871622797,178.23675908347016,235.26155238410595,270.9572514119802,292.86097951761343,306.228876822382,314.37485227122136,319.3364677386472,322.35807256127407,324.1981193386306,325.31861743182526,326.00094013684117,326.4164363860261,326.66944997940215,326.8235208108862,326.9173411431749,326.97447236706586,327.0092620221808,327.03044693850507,327.0433473454726,327.0512029586831,327.0559865799669,327.0588995331181,327.0606733558644,327.06175351301846,327.0624112672915,327.0628118022365,327.063055705241,327.063204228302,327.0632946704002,327.0633497444956,327.06338328148814,327.06340370361016,327.0634161395212,327.0634237122837,327.06342832366545,327.063431131735,327.0634328416893,327.06343388295363,327.06343451702594,327.0634349031395,327.06343513826,327.0634352814354,327.063435368621,327.0634354217121,327.0634354540417,327.06343547372836,327.0634354857165,327.06343549301624
0.4901263784936352,0.1054100181072879,0.0,91.98793497271421,177.6906923014095,236.04883655302442,272.6566812447587,295.1214723234359,308.8285366425293,317.17974579573803,322.26590662560506,325.3632339038037,327.24936371169395,328.3979191728831,329.0973274352912,329.52322855169353,329.7825786214153,329.9405082789784,330.0366785507644,330.0952408169176,330.1309019240353,330.1526175179469,330.1658410831206,330.1738934838392,330.17879693864506,330.1817828640895,330.18360112302884,330.18470833939284,330.1853825712273,330.1857931400895,330.18604315318703,330.18619539695015,330.1862881047461,330.1863445585235,330.1863789356639,330.1863998693881,330.1864126168359,330.1864203793067,330.1864251062104,330.1864279846258,330.1864297374173,330.1864308047675,330.186431454723,330.1864318505089,330.18643209152003,330.1864322382824,330.18643232765254,330.1864323820731,330.18643241521255,330.1864324353928,330.1864324476815,330.1864324551644
0.8224865241387385,0.4316503391570891,0.0,185.07586629492775,258.0438421681596,293.6212870135432,313.80685341902586,325.8459832018024,333.130050097077,337.5559119159703,340.2487970408237,341.8880665468072,342.8861473033532,343.49388396732166,343.8639507747899,344.0892976143365,344.2265202630197,344.31008084834554,344.36096443974475,344.3919496402275,344.41081786247213,344.4223075364526,344.42930409460973,344.43356460077285,344.43615900682556,344.43773885262414,344.4387008889003,344.4392867142984,344.43964344866043,344.4398606796056,344.4399929608999,344.4400735126872,344.44012256414516,344.4401524336953,344.44017062255296,344.4401816985324,344.44018844317446,344.44019255027837,344.44019505127113,344.4401965742332,344.4401975016304,344.4401980663622,344.4401984102518,344.44019861966154,344.4401987471798,344.44019882483155,344.4401988721171,344.4401989009116,344.4401989184456,344.4401989291221,344.4401989356243,344.44019893958364
0.4657626854386868,0.5732737052588226,0.0,92.06535104470689,177.36424723749025,235.36556854098774,271.7481484607256,294.0790916417701,307.70650264610845,316.0098347705887,321.0670156890062,324.14673658599855,326.0221517891311,327.1641822830305,327.8596160881677,328.28309622144485,328.5409716378956,328.6980031130782,328.7936263480554,328.8518554566315,328.88731367028623,328.9089057049623,328.92205402575615,328.93006060523777,328.9349361567722,328.9379050903853,328.93971300212195,328.94081391756544,328.94148431246975,328.941892544847,328.94214113515346,328.94229251251517,328.94238469272113,328.94244082522584,328.9424750067294,328.942495821321,328.94250849622483,328.9425162145197,328.94252091452296,328.94252377655744,328.942525519374,328.94252658064994,328.9425272269066,328.94252762044067,328.9425278600799,328.94252800600685,328.9425280948682,328.94252814897965,328.9425281819306,328.9425282019955,328.9425282142141,328.9425282216547
0.1846715804519674,0.5717757235796116,0.0,157.88412972237185,225.67235984759657,260.66790671705587,281.09597737793473,293.43827569926015,300.94954441539176,305.5256177712101,308.3132911463079,310.0112104803172,311.0452656387326,311.6749812641547,312.05845220746414,312.29196699046673,312.43416498309927,312.5207556829503,312.5734845502909,312.60559344606816,312.6251459410336,312.6370522992941,312.64430259451467,312.6487176120078,312.65140610659006,312.65304324690493,312.6540401722607,312.65464724311397,312.6550169147449,312.6552420237481,312.6553791023316,312.65546257539467,312.65551340574353,312.6555443585363,312.65556320702734,312.6555746846866,312.6555816739283,312.65558592997894,312.6555885216721,312.6555900998659,312.65559106089626,312.6555916461094,312.6555920024699,312.6555922194735,312.65559235161703,312.6555924320844,312.6555924810851,312.655592510923,312.65559252909287,312.65559254015716,312.65559254689464,312.65559255099737
0.8162644031523556,0.5677029779159446,0.0,181.0522129476356,255.2096628303899,291.798869825486,312.6134998912864,325.03504736288147,332.55152982865167,337.11876477951216,339.89768825442167,341.58933375631665,342.6193028352293,343.2464556188736,343.6283449609521,343.8608907453402,344.00249701752733,344.0887269284725,344.14123596545824,344.17321096048573,344.1926819072745,344.20453860447367,344.21175865813575,344.2161552600203,344.2188325404836,344.2204628520222,344.22145561903534,344.2220601576948,344.22242828736313,344.22265245739885,344.22278896420397,344.2228720890874,344.2229227074147,344.22295353109786,344.222972300968,344.22298373075216,344.22299069084136,344.2229949291385,344.2229975100213,344.22299908163245,344.2230000386543,344.22300062142534,344.2230009763001,344.223001192399,344.22300132399096,344.2230014041225,344.22300145291825,344.2230014826323,344.2230015007262,344.2230015117449,344.2230015184542,344.2230015225397
0.5683347097615911,0.1821677551992368,0.0,97.36607085738733,183.96344642159568,241.74225957587916,277.7015302086332,299.7030929099806,313.1122127448193,321.27811438036673,326.2504358235983,329.278174335072,331.1218551360254,332.2445410198602,332.9281903471339,333.34449348831276,333.59799844496166,333.7523686137709,333.8463713139269,333.9036136376976,333.93847097010877,333.9596971092261,333.97262262363427,333.98049352814303,333.9852864619797,333.9882050863995,333.9899823628243,333.9910646231601,333.99172365818964,333.99212497305984,333.9923693510017,333.99251816327603,333.99260878149005,333.9926639628307,333.9926975651299,333.99271802702003,333.99273048714684,333.99273807465636,333.992742695018,333.99274550855483,333.9927472218393,333.99274826513226,333.9927489004386,333.9927492873041,333.9927495228829,333.99274966633675,333.9927497536922,333.99274980688665,333.9927498392795,333.99274985900445,333.9927498710155,333.99274987832956
0.5683110682331478,0.8180360275914091,0.0,97.38824550519973,183.98705056360743,241.76038640940254,277.71379104017683,299.7106560956404,313.11639548910676,321.28000156331666,326.2508188177278,329.2775941880868,331.1206676820367,332.24297460034603,332.9263891422942,333.3425475507313,333.5959636009996,333.7502792923744,333.8442486705374,333.9014706381165,333.93631554628894,333.957534107276,333.970455001568,333.9783230902941,333.98311430843046,333.98603188762644,333.9878085273683,333.98889039991207,333.989549198759,333.9899503697915,333.990194660137,333.9903434190662,333.9904340047948,333.99048916635326,333.99052275660597,333.99054321115955,333.99055566682006,333.9905632516084,333.99056787031395,333.9905706828427,333.99057239551314,333.9905734384313,333.99057407351,333.9905744602367,333.9905746957312,333.9905748391337,333.99057492645755,333.9905749796332,333.990575012014,333.9905750317317,333.9905750437391,333.99057505105094
0.4346316189919057,0.4583000690375523,0.0,93.31650788282997,178.0043453643101,235.1948473079556,271.01146152173243,292.99185464641323,306.4068658048446,314.58161479968805,319.56078442318284,322.59309585285337,324.43967122541994,325.564149227211,326.2488975289658,326.66587177351187,326.9197858083043,327.0744051476652,327.16855957440225,327.2258942800432,327.26080786036243,327.28206824729074,327.2950146147254,327.3028982166341,327.30769888205174,327.3106222143776,327.31240235756866,327.31348636356404,327.31414646158555,327.31454842375007,327.3147931958546,327.3149422481489,327.31503301252286,327.31508828286496,327.31512193936095,327.31514243425363,327.3151549144782,327.3151625142248,327.315167142039,327.3151699601142,327.31517167616244,327.31517272113774,327.3151733574682,327.31517374495724,327.3151739809162,327.315174124602,327.3151742120981,327.3151742653785,327.3151742978224,327.31517431758004,327.3151743296106,327.31517433693665
0.3322740191719645,0.7784789521797267,0.0,107.06563828509597,188.5581082004324,240.18122875047047,271.9403436150689,291.3542746700598,303.19621676219913,310.4128347747088,314.8088910101555,317.4862676934036,319.11675536583954,320.10966137102514,320.7142930102437,321.0824813892386,321.30668765315374,321.44321660474674,321.52635497593116,321.57698150821267,321.6078101813066,321.62658308673275,321.6380147169426,321.6449759289122,321.649214910814,321.6517962095971,321.65336807371153,321.65432524955133,321.65490811519896,321.65526304723187,321.6554791806565,321.65561079362186,321.6556909384344,321.65573974206745,321.65576946070547,321.65578755766643,321.65579857768626,321.6558052882519,321.6558093746048,321.65581186296197,321.65581337822897,321.65581430094073,321.6558148628203,321.65581520497295,321.6558154133239,321.65581554019815,321.65581561745716,321.65581566450356,321.6558156931521,321.6558157105976,321.65581572122096,321.6558157276897
0.2215210478202733,0.3322740191719648,0.0,141.1416750609976,214.12451064567122,254.28565621490122,278.0877368080993,292.51528331460236,301.3013689281938,306.65471178468596,309.91592094801996,311.90225487440887,313.1119551832042,313.84863420625624,314.2972416801389,314.570421608243,314.7367736904201,314.8380729664894,314.8997585654701,314.9373216205114,314.9601953964482,314.9741242294636,314.9826060983257,314.9877710747997,314.9909162520461,314.99283148626256,314.9939977550477,314.9947079464453,314.9951404126341,314.99540375995826,314.99556412350626,314.9956617757907,314.995721240479,314.9957574510936,314.9957795012993,314.9957929286206,314.99580110509623,314.9958060841048,314.9958091160377,314.99581096231236,314.995812086589,314.99581277120956,314.99581318810425,314.99581344196986,314.9958135965597,314.99581369069597,314.995813748019,314.99581378292595,314.9958138041821,314.99581381712613,314.99581382500844,314.9958138298077
0.6679583688496387,0.2210582203849225,0.0,117.27757720231729,203.30962544117077,256.3842060518047,288.5641060065711,308.0954318498167,319.96919568160683,327.1940462879518,331.5920092578828,334.26968734781184,335.9001229707408,336.8929337215155,337.4974906566271,337.86562936177484,338.0898044250018,338.2263142075262,338.3094409010951,338.3600603398505,338.39088470654457,338.40965499692476,338.4210850383572,338.42804528456475,338.4322836791578,338.4348646206581,338.4364362673655,338.4373933108857,338.4379760959903,338.43833097898954,338.43854708256134,338.4386786773513,338.43875881109614,338.43880760799186,338.43883732252647,338.43885541698853,338.4388664354873,338.43887314512676,338.4388772309149,338.4388797189282,338.43888123398665,338.43888215657154,338.43888271837267,338.4388830604784,338.43888326880057,338.4388833956573,338.43888347290584,338.438883519946,338.43888354859035,338.4388835660333,338.4388835766549,338.4388835831236
0.6777990580323514,0.06974109873920264,0.0,120.1599613688875,205.92814629034388,258.26802056678343,289.89444875540073,309.07104761269767,320.7258525180126,327.8168562671648,332.13321967155434,334.7611902539812,336.3613535294052,337.33572969218176,337.92906105120903,338.290364096392,338.5103766813197,338.6443517774592,338.72593500383135,338.7756145647164,338.80586660190266,338.82428837735335,338.8355061935411,338.84233720687763,338.84649690610314,338.8490299266449,338.8505723922327,338.8515116661192,338.85208363053056,338.8524319243454,338.85264401547914,338.852773166923,338.8528518128092,338.85289970368245,338.85292886650166,338.85294662500104,338.85295743891584,338.8529640239767,338.8529680339037,338.8529704757217,338.8529719626497,338.8529728681042,338.85297341947455,338.8529737552282,338.8529739596828,338.85297408418444,338.8529741599979,338.85297420616456,338.8529742342775,338.8529742513966,338.8529742618203,338.8529742681691
0.9301918667805026,0.680903623727782,0.0,270.42739380474984,311.42393657024917,326.9588747426871,335.3679234316129,340.33459180139727,343.33244985213867,345.1527686515217,346.26009725300656,346.93412258586756,347.3444949021477,347.5943692141574,347.7465231461328,347.8391747227993,347.89559382229595,347.9299497134212,347.9508704567262,347.9636099867209,347.97136763171983,347.97609159487985,347.9789682192737,347.98071991974695,347.98178660564844,347.9824361566764,347.9828316963059,347.9830725574436,347.9832192281796,347.9833085423168,347.98336292954735,347.98339604827913,347.98341621570285,347.9834284965176,347.98343597483523,347.9834405287057,347.9834433017538,347.9834449903825,347.9834460186611,347.98344664482363,347.9834470261217,347.9834472583109,347.9834473997006,347.9834474857993,347.9834475382272,347.9834475701543,347.98344758959615,347.9834476014337,347.9834476086431,347.9834476130331,347.9834476157062,347.98344761733387
0.6777990580323514,0.9302589012607971,0.0,120.15746179887593,205.9313924205458,258.27380040155714,289.8999097151711,309.0752303164793,320.72873459972664,327.81870778342994,332.13433676978855,334.7618127150853,336.3616538549969,337.3358246464041,337.92902690131245,338.29024955494475,338.5102124079579,338.64415687918176,338.7257213072858,338.7753893556195,338.80563435363,338.8240518300531,338.8352670228728,338.8420964363139,338.8462551602383,338.8487875864132,338.85032968986394,338.8512687431401,338.8518405731732,338.8521887851413,338.8524008264285,338.8525299475151,338.8526085749143,338.8526564545295,338.8526856104928,338.85270336481665,338.8527141761901,338.8527207597021,338.85272476868636,338.8527272099304,338.8527286965088,338.8527296017506,338.8527301529908,338.85273048866526,338.8527306930721,338.8527308175442,338.8527308933397,338.8527309394962,338.85273096760193,338.8527309847174,338.8527309951391,338.85273100148584
0.06980813321949753,0.6809036237277821,0.0,232.94642010742513,269.5847665220153,284.2463153897852,292.43282511385155,297.33868751584936,300.31959878824335,302.1351671039977,303.24116197427844,303.91481283613916,304.3250801116222,304.57492502925555,304.72707077915857,304.81972010504546,304.87613860184183,304.9104943418261,304.9314150537824,304.9441545817502,304.9519122303114,304.9566361969905,304.9595128239054,304.9612645260221,304.9623312129543,304.9629807646179,304.96337630463654,304.96361716601274,304.9637638368931,304.9638531511188,304.9639075384042,304.9639406571673,304.96396082461075,304.96397310543836,304.9639805837636,304.9639851376385,304.9639879106891,304.9639895993194,304.96399062759946,304.96399125376365,304.9639916350615,304.9639918672502,304.9639920086401,304.96399209473833,304.96399214716763,304.9639921790935,304.9639921985357,304.96399221037404,304.96399221758315,304.9639922219728,304.96399222464566,304.9639922262739
