"Index", "X", "Y", "Z", "TimeStep0 - temperature field", "TimeStep1 - temperature field", "TimeStep2 - temperature field", "TimeStep3 - temperature field", "TimeStep4 - temperature field", "TimeStep5 - temperature field", "TimeStep6 - temperature field", "TimeStep7 - temperature field", "TimeStep8 - temperature field", "TimeStep9 - temperature field", "TimeStep10 - temperature field", "TimeStep11 - temperature field", "TimeStep12 - temperature field", "TimeStep13 - temperature field", "TimeStep14 - temperature field", "TimeStep15 - temperature field", "TimeStep16 - temperature field", "TimeStep17 - temperature field", "TimeStep18 - temperature field", "TimeStep19 - temperature field", "TimeStep20 - temperature field", "TimeStep21 - temperature field", "TimeStep22 - temperature field", "TimeStep23 - temperature field", "TimeStep24 - temperature field", "TimeStep25 - temperature field", "TimeStep26 - temperature field", "TimeStep27 - temperature field", "TimeStep28 - temperature field", "TimeStep29 - temperature field", "TimeStep30 - temperature field", "TimeStep31 - temperature field", "TimeStep32 - temperature field", "TimeStep33 - temperature field", "TimeStep34 - temperature field", "TimeStep35 - temperature field", "TimeStep36 - temperature field", "TimeStep37 - temperature field", "TimeStep38 - temperature field", "TimeStep39 - temperature field", "TimeStep40 - temperature field", "TimeStep41 - temperature field", "TimeStep42 - temperature field", "TimeStep43 - temperature field", "TimeStep44 - temperature field", "TimeStep45 - temperature field", "TimeStep46 - temperature field", "TimeStep47 - temperature field", "TimeStep48 - temperature field"
201.0, 0.6203287904093517, 0.2048175098932831, 0.0, 113.90926181126207, 205.73427801913434, 264.8261334087061, 301.1671598059574, 323.3203069760151, 336.8061362589405, 345.01554906631293, 350.0136503203578, 353.05691349632946, 354.91000304796034, 356.03840622636045, 356.7255337046852, 357.1439538911549, 357.39874773336777, 357.5539026791794, 357.6483832393675, 357.7059165450438, 357.74095106638356, 357.7622851026275, 357.7752763199423, 357.7831872336705, 357.78800453080174, 357.79093799106374, 357.7927243016662, 357.79381206329896, 357.794474448304, 357.79487780311837, 357.7951234232701, 357.7952729919787, 357.7953640708189, 357.79541953265425, 357.7954533057589, 357.79547387165917, 357.7954863951234, 357.7954940212009, 357.7954986650487, 357.79550149288775, 357.795503214881, 357.79550426347697, 357.7955049020124, 357.7955052908442, 357.7955055276206, 357.79550567180394, 357.7955057596033, 357.79550581306836, 357.7955058456254, 357.7955058654508, 357.7955058775233, 357.79550588487484
202.0, 0.5415101187701299, 0.408843095663579, 0.0, 103.14264046095298, 194.95411930789868, 256.5638907281404, 295.0108169557534, 318.55926935612615, 332.91699131816193, 341.6619822538396, 346.987267901115, 350.2300198381049, 352.2046497470333, 353.40708001600575, 354.1392897146248, 354.58516331249945, 354.85667489168355, 355.0220100009626, 355.12268968978447, 355.183997902148, 355.2213311211972, 355.2440649307086, 355.25790852896023, 355.26633849357256, 355.271471862891, 355.2745977930143, 355.2765013067619, 355.27766043842075, 355.27836628370284, 355.27879610335, 355.2790578390778, 355.27921722125507, 355.2793142759394, 355.2793733767238, 355.27940936574134, 355.2794312810069, 355.27944462615756, 355.2794527525955, 355.27945770113416, 355.27946071451294, 355.27946254948915, 355.2794636668853, 355.2794643473162, 355.2794647616598, 355.2794650139715, 355.2794651676151, 355.2794652611752, 355.279465318148, 355.2794653528413, 355.27946537396735, 355.279465386832, 355.27946539466586
203.0, 0.2010303157898158, 0.2067923487021359, 0.0, 156.28921222059756, 229.8780129001514, 269.23683711945574, 292.41255049684355, 306.4402448361852, 314.97997857277045, 320.182805421184, 323.3522627545638, 325.2827056275232, 326.45836761370754, 327.1743186014787, 327.61030386234984, 327.8757976397376, 328.03746933723676, 328.13591854943974, 328.19586863359245, 328.232374864433, 328.25460509710314, 328.2681420500216, 328.27638528670377, 328.28140494997723, 328.28446163984796, 328.2863229903285, 328.28745644700126, 328.2881466576965, 328.2885669567782, 328.2888228950266, 328.28897874687027, 328.28907365178253, 328.2891314434787, 328.28916663533596, 328.28918806517623, 328.28920111473053, 328.2892090611669, 328.2892139000948, 328.289216846727, 328.2892186410584, 328.2892197337044, 328.2892203990634, 328.2892208042293, 328.2892210509524, 328.2892212011926, 328.2892212926803, 328.28922134839127, 328.28922138231604, 328.28922140297425, 328.2892214155537, 328.28922142321426, 328.2892214278788
204.0, 0.7942474372022783, 0.7983963302224347, 0.0, 174.68235847051378, 255.4867878418179, 297.34214212994436, 321.4751455759085, 335.92713259323403, 344.68057259207035, 350.00092325547206, 353.2383753635056, 355.20920875039076, 356.40917652330876, 357.13984492612053, 357.58476794089, 357.85569708951135, 358.0206764261523, 358.1211391136502, 358.18231506439065, 358.21956770102156, 358.24225242456845, 358.256066126103, 358.26447788284, 358.2696001635759, 358.2727193409527, 358.27461874247814, 358.2757753699488, 358.2764796902878, 358.27690858131683, 358.27716975156267, 358.27732878939076, 358.2774256343845, 358.27748460747887, 358.2775205187403, 358.2775423866564, 358.2775557029741, 358.2775638118542, 358.27756874970135, 358.27757175656944, 358.2775735875812, 358.27757470256313, 358.27757538152395, 358.2775757949723, 358.2775760467386, 358.2775762000503, 358.2775762934084, 358.2775763502581, 358.2775763848764, 358.2775764059569, 358.27757641879367, 358.2775764266106, 358.27757643137073
205.0, 0.7923379651443148, 0.2006622441132411, 0.0, 173.6660360828512, 254.75391310768478, 296.89409483960907, 321.21298818398117, 335.7799905342444, 344.603889092517, 349.96729103761254, 353.2310203180965, 355.2178822649159, 356.4276227099159, 357.16424754479124, 357.6128000946994, 357.88594048620337, 358.0522668116932, 358.15354994431783, 358.21522558969457, 358.2527825515123, 358.2756526091412, 358.2895791761974, 358.2980596649513, 358.30322380103763, 358.3063684665825, 358.3082833892336, 358.30944946830977, 358.31015954419337, 358.3105919400452, 358.310855244539, 358.31101558200714, 358.31111321840996, 358.31117267342836, 358.31120887815445, 358.3112309247741, 358.31124434991193, 358.3112525250578, 358.3112575032566, 358.31126053469694, 358.3112623806715, 358.3112635047648, 358.3112641892739, 358.31126460610113, 358.3112648599253, 358.3112650144897, 358.3112651086106, 358.31126516592485, 358.3112652008259, 358.3112652220788, 358.31126523502064, 358.31126524290124, 358.31126524770036
206.0, 0.2068151659336706, 0.7989107996222784, 0.0, 153.68926878731995, 228.22500846875306, 268.46436855348765, 292.20704479528297, 306.583360682067, 315.3357079137256, 320.6679819026922, 323.9162275921508, 325.8946261777037, 327.09947965750337, 327.83320157540123, 328.28000604207796, 328.5520870808841, 328.7177695935322, 328.8186609642531, 328.880098096074, 328.9175098157077, 328.94029142258455, 328.95416412359396, 328.96261180850655, 328.9677559676958, 328.97088846787307, 328.97279598224475, 328.97395754998223, 328.97466487866467, 328.97509560160387, 328.975357887379, 328.97551760450096, 328.9756148631462, 328.97567408813075, 328.9757101527788, 328.97573211409895, 328.9757454872941, 328.9757536308095, 328.9757585897477, 328.97576160945863, 328.9757634482913, 328.9757645680358, 328.97576524989637, 328.9757656651108, 328.97576591795263, 328.97576607191894, 328.9757661656758, 328.9757662227682, 328.9757662575345, 328.9757662787051, 328.97576629159676, 328.9757662994469, 328.9757663042274
207.0, 0.1242165480992097, 0.1488061392582753, 0.0, 196.90833176103104, 254.01860773388427, 280.3759688242713, 295.42834073312207, 304.4841789550645, 309.9906624992168, 313.3448383752034, 315.38812088747693, 316.6326576148136, 317.3906044492213, 317.8521798692467, 318.13326171698327, 318.30442718416657, 318.4086580175092, 318.47212891899756, 318.51077917098513, 318.5343150048499, 318.5486469995195, 318.5573743731643, 318.56268884897617, 318.5659250631754, 318.56789573386834, 318.56909576037896, 318.5698265083372, 318.57027149231504, 318.5705424622664, 318.5707074675626, 318.5708079464085, 318.5708691323128, 318.5709063910507, 318.5709290795034, 318.5709428954816, 318.57095130862626, 318.57095643175273, 318.5709595514453, 318.57096145116157, 318.57096260798045, 318.57096331241763, 318.5709637413796, 318.57096400259263, 318.57096416165706, 318.5709642585183, 318.57096431750057, 318.5709643534184, 318.57096437528986, 318.5709643886082, 318.57096439671784, 318.5709644016569, 318.5709644046642
208.0, 0.8762466701353577, 0.8510545234650687, 0.0, 226.98643921821605, 289.90280624378283, 317.56464089472223, 332.9319478262851, 342.0572608570932, 347.5726618886819, 350.92293810655525, 352.9612149731508, 354.20195744467503, 354.9573809428204, 355.4173585712475, 355.69744963306226, 355.8680064899546, 355.9718651129939, 356.03510885793355, 356.073620620913, 356.09707206697084, 356.11135265422365, 356.1200487161432, 356.12534412194543, 356.1285687224005, 356.1305323204882, 356.1317280399745, 356.13245616511176, 356.1328995519016, 356.1331695492386, 356.1333339622618, 356.1334340804436, 356.1334950467229, 356.1335321717202, 356.13355477873284, 356.13356854511807, 356.133576928064, 356.1335820328011, 356.13358514129607, 356.1335870341926, 356.13358818685913, 356.13358888876724, 356.1335893161896, 356.13358957646545, 356.13358973495826, 356.13358983147197, 356.13358989024306, 356.1335899260314, 356.1335899478245, 356.133589961095, 356.13358996917594, 356.1335899740972, 356.1335899770938
209.0, 0.8511938607417249, 0.1242165480992095, 0.0, 208.77894140639438, 278.71409443997413, 311.1583750831149, 329.37847883700954, 340.2231167768193, 346.78160930424036, 350.766232350096, 353.19060804596825, 354.6664248985667, 355.56498904764175, 356.11213110886507, 356.4453010320856, 356.64818039030666, 356.7717218489236, 356.8469514550303, 356.8927619886506, 356.9206579996823, 356.9376450871787, 356.94798925959924, 356.95428827352816, 356.9581240153897, 356.960459764339, 356.9618821027564, 356.9627482260326, 356.9632756458855, 356.96359681459796, 356.9637923880866, 356.9639114812238, 356.9639840021735, 356.96402816330937, 356.96405505493067, 356.9640714303983, 356.9640814021275, 356.9640874743439, 356.96409117197817, 356.9640934236275, 356.96409479475346, 356.964095629691, 356.9640961381207, 356.96409644772564, 356.96409663625803, 356.9640967510634, 356.9640968209729, 356.9640968635438, 356.96409688946693, 356.9640969052529, 356.96409691486565, 356.9640969207192, 356.9640969242844
210.0, 0.1477502677353947, 0.8764746978388631, 0.0, 182.73646736318443, 246.0862774809037, 276.7810163246482, 294.46646558330826, 305.12327560750964, 311.6049655856201, 315.5532419740366, 317.9583853801434, 319.42329657675987, 320.3154423036647, 320.8587367336835, 321.18958001311495, 321.3910468426536, 321.5137292062426, 321.5884359055737, 321.63392805657844, 321.66163018921816, 321.67849921006786, 321.68877148267467, 321.6950267115782, 321.6988357898041, 321.70115530162616, 321.70256775233315, 321.70342785445547, 321.70395160772284, 321.70427054367343, 321.7044647575292, 321.7045830227231, 321.704655039501, 321.7046988936238, 321.7047255982909, 321.7047418599147, 321.70475176231906, 321.7047577923204, 321.7047614642484, 321.7047637002433, 321.70476506183746, 321.70476589097115, 321.7047663958658, 321.70476670331846, 321.70476689053925, 321.7047670045461, 321.70476707397, 321.7047671162449, 321.7047671419883, 321.70476715766443, 321.7047671672103, 321.70476717302313, 321.70476717656277
211.0, 0.0775640437349836, 0.5261827283771233, 0.0, 229.44724728861618, 270.69412382985126, 287.75007467488507, 297.3279320274531, 303.0734470852481, 306.5650800737798, 308.6917105508903, 309.9871761801836, 310.77622418609053, 311.25676858695147, 311.5494104942756, 311.7276179007756, 311.83613753648837, 311.9022202344919, 311.9424609545759, 311.9669652966713, 311.9818870563393, 311.99097356185644, 311.99650672766904, 311.99987611118706, 312.0019278742063, 312.00317728122985, 312.0039380990684, 312.0044013938724, 312.00468351406624, 312.00485530922185, 312.004959922705, 312.00502362636774, 312.0050624182753, 312.0050860403436, 312.0051004248389, 312.00510918417785, 312.00511451811855, 312.0051177661839, 312.0051197440703, 312.005120948492, 312.00512168191676, 312.00512212852954, 312.00512240049324, 312.0051225661014, 312.0051226669483, 312.0051227283575, 312.0051227657529, 312.00512278852557, 312.0051228023927, 312.0051228108355, 312.0051228159769, 312.0051228191087, 312.00512282101505
212.0, 0.8031907829746423, 0.3897633886080225, 0.0, 179.38814656633133, 258.9007926144103, 299.4245800382173, 322.6901555648585, 336.60831931550763, 345.03631397581444, 350.15855715134654, 353.27542834611864, 355.1728603916725, 356.3281417252935, 357.03160313215193, 357.459960525164, 357.7208029551562, 357.8796403978593, 357.97636316973256, 358.0352617889501, 358.0711276882208, 358.0929679798004, 358.10626747562657, 358.11436611266186, 358.1192977223258, 358.12230079230875, 358.1241294912293, 358.1252430649192, 358.12592116799146, 358.1263340942119, 358.1265855428046, 358.1267386607015, 358.1268319007953, 358.1268886787112, 358.1269232532337, 358.1269443071524, 358.1269571277916, 358.12696493483213, 358.12696968887593, 358.1269725838182, 358.1269743466734, 358.12697542015206, 358.1269760738395, 358.12697647189805, 358.126976714293, 358.1269768618978, 358.1269769517807, 358.12697700651427, 358.12697703984395, 358.12697706013984, 358.1269770724989, 358.12697708002474, 358.1269770846075
213.0, 0.3897633886080224, 0.1968092170253576, 0.0, 105.71336910243215, 194.4847463215198, 252.98575837205973, 289.3824156365556, 311.6872411205209, 325.29788354454064, 333.59224777818866, 338.6445623023851, 341.7215308668053, 343.5953389883579, 344.7364130102259, 345.4312716048745, 345.8544039056019, 346.1120683705173, 346.2689717048712, 346.3645170312619, 346.4226987465916, 346.45812812043243, 346.4797026016775, 346.49284023699386, 346.500840311159, 346.50571190198815, 346.50867842404426, 346.51048486740615, 346.5115848887469, 346.5122547392179, 346.512662640077, 346.51291102851155, 346.5130622829471, 346.51315438829914, 346.5132104752219, 346.513244628969, 346.51326542665925, 346.5132780912701, 346.51328580329806, 346.51329049948464, 346.5132933591952, 346.51329510059634, 346.51329616101066, 346.51329680674263, 346.51329719995664, 346.5132974394017, 346.5132975852101, 346.5132976739991, 346.5132977280667, 346.5132977609907, 346.5132977810394, 346.5132977932481, 346.51329780068227
214.0, 0.3684122819030806, 0.4848580857800159, 0.0, 108.6228925735646, 196.59151411390624, 253.7940771572451, 289.249488332579, 310.95897642700726, 324.20446589606684, 332.2762895041713, 337.1931117523011, 340.1875855583879, 342.0111612049244, 343.1216459297338, 343.79787661414156, 344.2096650821142, 344.4604215346815, 344.61311815360403, 344.70610176929506, 344.76272352101614, 344.7972029533868, 344.81819896880165, 344.83098434888956, 344.8387699185786, 344.84351088790703, 344.8463978686893, 344.8481558758471, 344.84922640225375, 344.8498782919694, 344.850275255742, 344.8505169841096, 344.8506641829414, 344.8507538186607, 344.85080840171725, 344.8508416396953, 344.85086187973405, 344.85087420476697, 344.85088171001115, 344.85088628027836, 344.8508890633111, 344.8508907580199, 344.85089179000096, 344.850892418419, 344.8508928010896, 344.8508930341143, 344.85089317601313, 344.85089326242144, 344.85089331503934, 344.8508933470805, 344.85089336659183, 344.850893378473, 344.850893385708
215.0, 0.5998597654401341, 0.7001521314235603, 0.0, 110.31412493801736, 202.27406156715048, 262.2901287516923, 299.3756246800119, 322.01587909258365, 335.8044161769085, 344.19926519440014, 349.31048201214924, 352.4226544617089, 354.3177057713013, 355.47165828089015, 356.17434178703866, 356.6022336077842, 356.8627945998468, 357.0214611618923, 357.1180799829814, 357.1769153169886, 357.212742676892, 357.2345594967244, 357.24784469738034, 357.2559346283066, 357.26086093588094, 357.26386077693036, 357.26568750949446, 357.26679988573164, 357.26747725959973, 357.2678897417656, 357.2681409199493, 357.26829387318094, 357.2683870130019, 357.2684437298569, 357.26847826719677, 357.2684992984731, 357.26851210532453, 357.268519903969, 357.26852465289994, 357.26852754472907, 357.26852930568833, 357.2685303780125, 357.26853103099694, 357.2685314286273, 357.2685316707615, 357.2685318182075, 357.26853190799386, 357.2685319626687, 357.2685319959623, 357.2685320162365, 357.2685320285821, 357.2685320361
216.0, 0.7001521314235604, 0.4001402345598662, 0.0, 134.72363016802566, 224.30315201187761, 277.5844724142254, 309.53453169841794, 328.86693318330094, 340.60970196042325, 347.75302569831655, 352.10099478668457, 354.7481503355428, 356.359978812362, 357.3414527608982, 357.939104230355, 358.30303719299343, 358.52465093273673, 358.65960091052057, 358.74177772924025, 358.7918187305336, 358.82229085420664, 358.8408466454031, 358.85214606764055, 358.85902677358405, 358.8632167324159, 358.86576817917745, 358.8673218652156, 358.8682679716876, 358.86884409674167, 358.86919492414546, 358.86940855808814, 358.86953864901324, 358.86961786699015, 358.86966610623415, 358.86969548119106, 358.86971336886967, 358.8697242614489, 358.86973089441034, 358.8697349335067, 358.8697373930866, 358.869738890831, 358.86973980287223, 358.8697403582536, 358.869740696449, 358.8697409023909, 358.86974102779783, 358.8697411041636, 358.86974115066596, 358.86974117898325, 358.8697411962268, 358.86974120672704, 358.8697412131213
217.0, 0.4001402345598665, 0.2998478685764391, 0.0, 104.51459291621747, 193.63231043356473, 252.6939062411555, 289.4971491939641, 312.058738500843, 325.82660342654646, 334.2166663360213, 339.3271973286255, 342.43959140892, 344.3349627158162, 345.4891644141282, 346.1920159454118, 346.62001510411903, 346.88064306411593, 347.0393509420613, 347.1359951101621, 347.1948459482151, 347.2306827757888, 347.25250537149964, 347.2657940936901, 347.2738861708555, 347.2788137861437, 347.28181442385005, 347.28364164167704, 347.2847543134745, 347.2854318673493, 347.2858444591411, 347.2860957040861, 347.2862486979736, 347.28634186255266, 347.28639859448447, 347.28643314100543, 347.2864541778726, 347.2864669881286, 347.28647478884596, 347.28647953903953, 347.2864824316373, 347.2864841930648, 347.2864852656742, 347.28648591883217, 347.28648631656824, 347.28648655876697, 347.28648670625216, 347.28648679606226, 347.28648685075154, 347.2864868840542, 347.2864869043335, 347.2864869166826, 347.28648692420234
