"X","Y","Z","TimeStep1 - temperature field","TimeStep2 - temperature field","TimeStep3 - temperature field","TimeStep4 - temperature field","TimeStep5 - temperature field","TimeStep6 - temperature field","TimeStep7 - temperature field","TimeStep8 - temperature field","TimeStep9 - temperature field","TimeStep10 - temperature field","TimeStep11 - temperature field","TimeStep12 - temperature field","TimeStep13 - temperature field","TimeStep14 - temperature field","TimeStep15 - temperature field","TimeStep16 - temperature field","TimeStep17 - temperature field"
1.0,0.3689202288895594,0.8423344615730375,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.4372822978211682,0.4540425777142057,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5328363531229316,0.8898809523809527,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.6097600916021835,0.2671336688400578,349.99999999999415,349.9999999999943,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426,349.99999999999426
1.0,0.3442469661104096,0.354814716588991,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993,349.9999999999993
1.0,0.08263104796355267,0.2014935549363157,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.08556816537414001,0.8145931860271804,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057,350.00000000000057
1.0,0.8145931860271798,0.9144318346258595,350.0000000000023,350.00000000000216,350.0000000000022,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216
1.0,0.1249999999999997,0.04430224601221194,350.0000000000017,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165,350.00000000000165
1.0,0.8787825915923368,0.9514207297491424,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967,349.9999999999967
1.0,0.9537268244350325,0.1242553655352825,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996,349.9999999999996
1.0,0.1249999999999997,0.9556977539877884,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999,349.999999999999
1.0,0.7021855089682194,0.6478836913918588,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693,349.99999999999693
1.0,0.5599890139206011,0.4291414663142499,349.9999999999928,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927,349.9999999999927
1.0,0.3711601684123904,0.2949554071964843,350.00000000000205,350.0000000000023,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216,350.00000000000216
1.0,0.3062263180782192,0.464935234763433,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019,350.0000000000019
1.0,0.570521484445762,0.3152065716101873,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0,350.0
1.0,0.5461123971439696,0.2626093754015968,349.99999999999505,349.9999999999952,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517,349.99999999999517
1.0,0.4841351894829813,0.9457068127601704,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002
1.0,0.4841137523540168,0.05429258816971994,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716,349.99999999999716
1.0,0.05675789576400706,0.4831975251290497,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006
1.0,0.9457081788364798,0.4841141346826167,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006,350.0000000000006
1.0,0.7072712305031805,0.2885107378443708,349.99999999999955,349.9999999999999,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983,349.99999999999983
1.0,0.8473201512364599,0.3604256080114452,350.00000000000097,350.0000000000009,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097,350.00000000000097
1.0,0.1102860518115106,0.1075188623348916,350.00000000000375,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037,350.0000000000037
1.0,0.8571125051351662,0.6351364510574232,350.00000000000273,350.0000000000024,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025,350.0000000000025
1.0,0.6144264500199063,0.7400143936977088,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002,350.0000000000002
0.4939574393146793,0.0,0.488746315811851,407.8871759234729,306.0143258939866,327.8780665653357,323.26659285668245,324.2374075315489,324.0330702598015,324.07607833103964,324.06702618836414,324.0689314416006,324.06853043269825,324.06861483519975,324.06859707055025,324.06860080957273,324.06860002260083,324.0686001882383,324.0686001533767,324.0686001607143
0.4812534015781087,0.0,0.3914313355962245,406.84535103824845,305.47625394195603,327.22548535938887,322.63823699358863,323.6039519504999,323.40068822171554,323.4434703052312,323.4344657314844,323.43636097220565,323.43596207073244,323.4360460296686,323.43602835838004,323.43603207775067,323.43603129491447,323.4360314596826,323.43603142500257,323.43603143230314
0.1502257431188299,0.0,0.6321238377683468,348.325345148537,298.96114887242885,308.91890727802416,306.82898306767146,307.2688580633863,307.1762697119903,307.1957576641852,307.1916559083008,307.1925192281385,307.19233752049695,307.19237576548693,307.1923677158568,307.1923694101058,307.1923690535088,307.192369128563,307.1923691127661,307.19236911609124
0.3027898089507894,0.0,0.710085419730789,384.3114946514573,299.89723960731476,317.7081109641026,313.95635500198193,314.7462055854123,314.57995036526063,314.6149435914134,314.6075783460844,314.6091285508428,314.6088022707766,314.60887094470775,314.6088564905347,314.6088595327822,314.6088588924648,314.6088590272362,314.60885899886966,314.60885900483987
0.8897139481884888,0.0,0.8924811376651078,376.5534097173688,338.0631644505998,345.5302779354626,343.97141075812937,344.2991849789723,344.2302066837748,344.2447245749213,344.24166892731535,344.2423120656945,344.24217670088416,344.2422051918484,344.2421991952004,344.242200457347,344.24220019169684,344.24220024760996,344.24220023584087,344.2422002383184
0.5000000000000014,0.0,0.7797619047619048,408.1777560967774,306.322187175384,328.1793617107375,323.5692361084111,324.5397814598726,324.33549922648467,324.37849587112,324.3694461190204,324.3713508704166,324.3709499670187,324.371034347326,324.37101658734764,324.3710203253858,324.37101953862,324.3710197042153,324.3710196693614,324.3710196766972
0.8363532421616584,0.0,0.6421401800949402,387.2722902491159,332.4648160351998,343.35456081225124,341.0780805843313,341.55679118752766,341.4560484724272,341.47725181937903,341.472789056356,341.4737283574264,341.47353065768937,341.4735722686174,341.4735635105405,341.47356535390156,341.47356496591897,341.4735650475795,341.47356503039174,341.4735650340095
0.712965974739917,0.0,0.2935462041333154,403.71436259108793,320.92821811784665,338.1164526124598,334.50787600065684,335.2670465661551,335.1072743354263,335.14090178569313,335.1338240694403,335.1353137525388,335.1350002110432,335.13506620380025,335.13505231395044,335.13505523742066,335.13505462210225,335.13505475161145,335.1350547243529,335.13505473009144
0.283772201418422,0.0,0.880474013301968,380.23187033514233,299.70121735377074,316.6251038111955,313.06125348509795,313.8115385117276,313.65361068563726,313.68685124253545,313.67985488684275,313.68132744978374,313.6810175113754,313.6810827457917,313.68106901555285,313.6810719054302,313.68107129718254,313.6810714252033,313.6810713982578,313.68107140392885
0.1195259866980317,0.0,0.2837722014184215,339.20089688889146,299.100109190045,307.1023791020849,305.4238788329644,305.7771360774731,305.70278085124585,305.71843102112877,305.7151370352206,305.7158303385052,305.7156844152316,305.71571512848664,305.71570866410235,305.7157100246955,305.7157097383245,305.7157097985994,305.715709785913,305.7157097885822
0.2202380952380951,0.0,0.4999999999999994,366.4205383069274,299.09072822243445,312.99842459498484,310.0744167354427,310.6899105878507,310.56035686902374,310.58762517724404,310.5818858471978,310.5830938359716,310.5828395840199,310.582893097798,310.58288183446535,310.58288420512054,310.58288370615554,310.58288381117615,310.5828837890707,310.5828837937234
0.3640171762583622,0.0,0.1488294949372373,394.3172108656175,301.2431400378044,321.07371760387036,316.89315428440267,317.77327678390304,317.5880251987938,317.627016330684,317.61880965412064,317.62053695700445,317.62017340235263,317.6202499216462,317.62023381622026,317.6202372060164,317.6202364925468,317.62023664271516,317.62023661110817,317.62023661776095
0.9056312570457797,0.0,0.5625103086303953,373.4159053452356,339.7096526598517,346.1836116881412,344.8331257715862,345.11705788269813,345.05730701767027,345.0698827425384,345.0672358764346,345.06779297600644,345.067675720283,345.0677003997254,345.06769520531117,345.0676962986078,345.0676960684961,345.06769611692835,345.0676961067344,345.06769610888074
0.8433187416918508,0.0,0.1732843951678632,385.38514749989156,333.27434796938985,343.62705950023445,341.4627058068637,341.91782775302227,341.82205054310543,341.8422086717656,341.83796591174377,341.83885890662975,341.83867095329566,341.83871051283614,341.83870218652714,341.8387039390098,341.83870357015604,341.83870364778994,341.83870363145064,341.8387036348898
0.643312758072027,0.0,0.5774108099955406,408.4149796901934,315.36576835685867,335.00427714135526,330.8726180493581,331.74208489119536,331.5590911528444,331.59760647833474,331.58949996515264,331.5912061861069,331.5908470686067,331.5909226540014,331.5909067451355,331.59091009356075,331.59090938880024,331.59090953713434,331.5909095059136,331.59090951248515
0.6422225170032164,0.0,0.1532642139835872,408.6898718593577,315.2297016449113,334.96391746774424,330.8122129256105,331.6858695959709,331.50199678800834,331.5406969002303,331.532551513995,331.5342659150263,331.53390507597777,331.53398102370033,331.53396503857596,331.5339684030511,331.53396769491167,331.5339678439578,331.5339678125874,331.53396781918997
0.8497742568811709,0.0,0.367876162231652,384.83892950469107,333.84942538991794,343.9034414858364,341.8029155731509,342.24459414156,342.1516461354883,342.1712088287197,342.16709138923835,342.16795800759195,342.1677756058348,342.1678139969103,342.16780591653406,342.1678076172545,342.16780725929436,342.16780733463514,342.16780731877907,342.1678073221159
0.1732843951678622,0.0,0.1566812583081484,354.85204803609696,298.89807475409674,310.27853932308835,307.88887356959714,308.3918351001805,308.285969427361,308.30825182718763,308.3035619191553,308.3045490295567,308.30434126714226,308.3043849960101,308.3043757921588,308.3043777293434,308.3043773216151,308.3043774074324,308.30437738936945,308.3043773931721
